6690,10390.82939,0.480206179,1.273172802,114,1,,,,,
6691,10420.52261,0.269957548,0.672474464,114,1,,,,,
6364,10435.00635,0.680547921,0.933080135,114,1,,,,,
6693,10452.00451,0.588052626,1.154120862,114,1,,,,,
6364,10463.37247,0.680544088,0.933065098,114,1,,,,,
6366,10463.39645,0.680544056,0.93307452,114,1,,,,,
5445,10463.39817,0.680544054,0.933074739,114,1,,,,,
5447,10463.41327,0.680544034,0.933075695,114,1,,,,,
5448,10463.43421,0.680544006,0.933073094,114,1,,,,,
5450,10463.43736,0.680544002,0.933074595,114,1,,,,,
5445,10463.44018,0.680543998,0.933074665,114,1,,,,,
5451,10463.447,0.680543989,0.933079472,114,1,,,,,
5450,10463.45074,0.680543984,0.933073021,114,1,,,,,
5447,10463.45712,0.680543976,0.933075805,114,1,,,,,
5445,10463.4579,0.680543974,0.933077339,114,1,,,,,
6368,10463.45908,0.680543973,0.933081445,114,1,,,,,
5444,10463.45978,0.680543972,0.933069671,114,1,,,,,
5448,10463.46304,0.680543968,0.933074445,114,1,,,,,
5452,10463.46699,0.680543962,0.933078323,114,1,,,,,
6372,10463.46828,0.680543961,0.933076808,114,1,,,,,
5448,10463.47627,0.68054395,0.933074204,114,1,,,,,
6372,10463.48137,0.680543943,0.93307386,114,1,,,,,
6368,10463.49132,0.68054393,0.933074044,114,1,,,,,
5453,10463.5086,0.680543907,0.933076597,114,1,,,,,
5447,10463.51356,0.680543901,0.933071248,114,1,,,,,
5449,10463.5156,0.680543898,0.933074775,114,1,,,,,
5448,10463.51731,0.680543896,0.93307479,114,1,,,,,
5447,10463.5342,0.680543873,0.93307823,114,1,,,,,
5452,10463.54032,0.680543865,0.933074882,114,1,,,,,
6688,10490.41851,0.89094597,1.07110087,114,1,,,,,
6688,10496.1473,0.4756921,0.630084721,114,1,,,,,
6372,10562.56697,0.680547879,0.933070458,114,1,,,,,
6371,10562.57786,0.680547864,0.933072708,114,1,,,,,
6688,10571.19951,0.866436511,0.617352298,114,1,,,,,
6688,10611.24798,0.404593123,1.053056501,114,1,,,,,
6688,10629.80939,0.930850141,1.311718332,114,1,,,,,
6685,10636.64565,0.40466606,0.887097491,114,1,,,,,
6373,10660.57545,0.680546964,0.933080557,114,1,,,,,
6371,10660.58165,0.680546956,0.933078483,114,1,,,,,
6685,10662.08286,0.417013255,0.656778364,114,1,,,,,
6686,10741.94878,0.749253951,0.519838555,114,1,,,,,
6688,10801.27532,0.573870159,0.569630716,114,1,,,,,
6684,10851.33868,0.881903853,0.867710038,114,1,,,,,
6688,10854.53181,0.667354361,0.880635852,114,1,,,,,
6684,10855.9296,0.277602694,1.327244894,114,1,,,,,
6367,10885.29447,0.680542813,0.933083698,114,1,,,,,
5449,10885.29814,0.680542809,0.933071086,114,1,,,,,
5444,10885.31578,0.680542791,0.933076897,114,1,,,,,
5447,10885.32431,0.680542782,0.933069857,114,1,,,,,
5450,10885.33044,0.680542776,0.933075337,114,1,,,,,
6369,10885.33393,0.680542773,0.933066472,114,1,,,,,
6372,10885.33791,0.680542769,0.933075949,114,1,,,,,
5445,10885.33875,0.680542768,0.933072239,114,1,,,,,
5451,10885.35711,0.680542749,0.933072201,114,1,,,,,
5450,10885.36005,0.680542746,0.933076285,114,1,,,,,
5448,10885.36427,0.680542742,0.933077836,114,1,,,,,
6365,10885.36884,0.680542736,0.933065899,114,1,,,,,
5446,10885.37151,0.680542733,0.933079243,114,1,,,,,
5453,10886.45302,0.680541864,0.93307908,114,1,,,,,
5447,10886.45335,0.680541863,0.933071525,114,1,,,,,
5450,10886.45359,0.680541862,0.933078425,114,1,,,,,
5446,10886.45658,0.680541854,0.933078908,114,1,,,,,
5451,10886.46154,0.68054184,0.933072637,114,1,,,,,
5449,10886.47046,0.680541815,0.933078908,114,1,,,,,
5451,10886.47223,0.68054181,0.933072437,114,1,,,,,
6372,10886.47251,0.680541809,0.933076806,114,1,,,,,
5450,10886.47342,0.680541807,0.933075373,114,1,,,,,
5448,10886.4767,0.680541798,0.933077445,114,1,,,,,
5448,10886.47905,0.680541791,0.933069734,114,1,,,,,
5448,10886.49022,0.68054176,0.933070365,114,1,,,,,
5449,10886.49061,0.680541759,0.933078196,114,1,,,,,
5450,10886.49537,0.680541746,0.933078598,114,1,,,,,
5450,10886.49805,0.680541739,0.933071142,114,1,,,,,
5453,10886.50058,0.680541732,0.933071378,114,1,,,,,
5449,10886.50274,0.680541726,0.933076614,114,1,,,,,
5453,10886.50612,0.680541716,0.933071395,114,1,,,,,
5453,10886.50794,0.680541711,0.933076542,114,1,,,,,
5449,10886.51072,0.680541703,0.933075613,114,1,,,,,
5445,10886.51166,0.680541701,0.933073501,114,1,,,,,
5445,10886.51264,0.680541698,0.933071645,114,1,,,,,
6371,10903.31917,0.680547845,0.933076362,114,1,,,,,
6370,10903.35863,0.680547787,0.933079759,114,1,,,,,
6685,10935.58809,0.624451235,0.576913258,114,1,,,,,
6692,10948.30121,0.624651834,1.412784818,114,1,,,,,
6691,10964.04637,0.592350579,0.817880399,114,1,,,,,
6370,10976.90215,0.680549643,0.933064711,114,1,,,,,
6691,10976.92519,0.363433041,0.726482676,114,1,,,,,
6692,10976.97759,0.904840554,0.813589799,114,1,,,,,
6686,10981.64035,0.667292728,1.231178662,114,1,,,,,
6367,11015.68391,0.680546922,0.933066209,114,1,,,,,
6369,11015.71175,0.680546879,0.933079274,114,1,,,,,
6365,11035.62073,0.680547648,0.933070212,114,1,,,,,
6685,11068.29875,0.624933519,0.751352972,114,1,,,,,
6689,11101.58576,0.864265317,1.396420155,114,1,,,,,
6692,11101.88693,0.624603737,0.453950742,114,1,,,,,
6692,11109.83275,0.426559853,0.723684358,114,1,,,,,
6367,11119.00343,0.680549835,0.933077109,114,1,,,,,
6369,11119.02191,0.680549808,0.933070469,114,1,,,,,
6364,11119.03742,0.680549786,0.933078942,114,1,,,,,
6372,11119.04241,0.680549779,0.933073305,114,1,,,,,
6367,11119.09161,0.680549709,0.933080581,114,1,,,,,
6365,11119.10466,0.68054969,0.933082545,114,1,,,,,
6688,11134.0926,0.868364897,0.691197209,114,1,,,,,
6369,11199.73277,0.680547635,0.933065647,114,1,,,,,
6372,11220.63762,0.680547771,0.933070817,114,1,,,,,
6369,11220.67703,0.680547714,0.933079425,114,1,,,,,
6373,11220.68423,0.680547704,0.933071798,114,1,,,,,
6366,11220.69708,0.680547685,0.933072082,114,1,,,,,
5453,11266.02496,0.680542466,0.933069964,114,1,,,,,
5446,11266.03005,0.680542459,0.933072957,114,1,,,,,
5451,11266.03729,0.680542447,0.933076765,114,1,,,,,
6370,11266.03741,0.680542447,0.933073563,114,1,,,,,
5444,11266.03867,0.680542445,0.933073293,114,1,,,,,
6366,11266.04328,0.680542438,0.933069753,114,1,,,,,
6364,11266.04832,0.680542431,0.933081314,114,1,,,,,
6372,11266.05618,0.680542419,0.933079709,114,1,,,,,
5453,11266.05947,0.680542414,0.933078063,114,1,,,,,
6372,11266.06424,0.680542406,0.933084528,114,1,,,,,
5449,11266.06461,0.680542406,0.933071348,114,1,,,,,
5449,11266.07729,0.680542387,0.933071377,114,1,,,,,
6692,11276.65189,0.276255777,1.30252552,114,1,,,,,
6687,11296.24937,0.841821308,1.294910404,114,1,,,,,
6371,11329.65873,0.680547575,0.933076214,114,1,,,,,
6373,11329.66026,0.680547571,0.933073318,114,1,,,,,
6369,11329.70253,0.680547469,0.933077205,114,1,,,,,
6371,11329.70715,0.680547458,0.933066646,114,1,,,,,
6685,11402.53747,0.426389507,1.259264861,114,1,,,,,
6687,11404.92193,0.904751763,1.149320188,114,1,,,,,
6686,11429.48374,0.859558051,0.991223967,114,1,,,,,
6687,11436.57422,0.860079865,1.338881994,114,1,,,,,
6692,11453.96328,0.881906603,0.849984014,114,1,,,,,
6693,11467.75672,0.379610741,1.394167799,114,1,,,,,
6691,11511.66396,0.906282206,0.881032868,114,1,,,,,
6365,11557.20882,0.680542481,0.933068506,114,1,,,,,
5452,11557.21145,0.680542477,0.933076564,114,1,,,,,
5445,11557.21216,0.680542476,0.933076647,114,1,,,,,
5450,11564.07752,0.680541677,0.933071564,114,1,,,,,
6365,11564.08791,0.680541664,0.933078033,114,1,,,,,
5450,11564.09754,0.680541652,0.933076355,114,1,,,,,
5453,11564.09844,0.680541651,0.933078555,114,1,,,,,
5446,11564.09882,0.680541651,0.933079378,114,1,,,,,
6690,11568.98212,0.33067011,1.08401804,114,1,,,,,
6687,11578.50875,0.4079948,0.867857105,114,1,,,,,
6688,11614.22225,0.283591969,1.421635004,114,1,,,,,
6692,11678.72648,0.573788333,0.5199784,114,1,,,,,
6685,11705.94332,0.695271391,0.999542463,114,1,,,,,
6689,11750.28765,0.407299062,0.554832685,114,1,,,,,
6685,11752.07655,0.364571515,0.674088,114,1,,,,,
6689,11785.394,0.28405441,1.12660643,114,1,,,,,
5445,11819.34293,0.680541644,0.933072842,114,1,,,,,
5450,11819.34572,0.680541639,0.933078512,114,1,,,,,
5453,11819.34981,0.680541633,0.933074343,114,1,,,,,
6364,11819.36101,0.680541615,0.933078422,114,1,,,,,
5449,11819.36424,0.68054161,0.933071874,114,1,,,,,
5451,11819.3661,0.680541607,0.933069977,114,1,,,,,
5445,11819.37023,0.680541601,0.933074709,114,1,,,,,
5448,11819.37117,0.680541599,0.93307184,114,1,,,,,
6371,11819.37905,0.680541587,0.933083647,114,1,,,,,
5449,11844.81139,0.680542331,0.933077886,114,1,,,,,
5448,11844.81473,0.680542327,0.933076864,114,1,,,,,
6372,11844.81991,0.68054232,0.933065123,114,1,,,,,
6373,11844.83145,0.680542305,0.93306889,114,1,,,,,
6364,11844.83171,0.680542304,0.93307385,114,1,,,,,
6691,11854.50083,0.909624695,1.367084551,114,1,,,,,
6688,11856.506,0.697603614,0.624837886,114,1,,,,,
6689,11910.74162,0.407100722,1.046028426,114,1,,,,,
6686,11946.82399,0.574370579,1.358853347,114,1,,,,,
6686,11958.50877,0.86533874,1.320159633,114,1,,,,,
6691,11966.57521,0.697619449,1.118652313,114,1,,,,,
6692,12004.40583,0.756979063,0.662111582,114,1,,,,,
6685,12006.45977,0.904558758,1.171666335,114,1,,,,,
6687,12026.23846,0.406700392,1.140093525,114,1,,,,,
6684,12029.05771,0.407799668,0.804793582,114,1,,,,,
6691,12041.3849,0.900645466,0.845522188,114,1,,,,,
6692,12047.10345,0.756915849,0.945442303,114,1,,,,,
6684,12054.42077,0.406837243,0.466767815,114,1,,,,,
6685,12054.77588,0.938118345,1.03492568,114,1,,,,,
6691,12061.5806,0.860849357,1.364568288,114,1,,,,,
6364,12063.48821,0.680547196,0.933082122,114,1,,,,,
6372,12063.52371,0.680547137,0.933070501,114,1,,,,,
6366,12063.55092,0.680547091,0.933068135,114,1,,,,,
6693,12093.59687,0.943146267,0.633800957,114,1,,,,,
6690,12094.61059,0.407810815,1.267795671,114,1,,,,,
6687,12109.62744,0.502126837,0.845670065,114,1,,,,,
6689,12139.11845,0.406922815,1.233255555,114,1,,,,,
6693,12141.53853,0.407168289,0.531303074,114,1,,,,,
5447,12143.62327,0.680542294,0.933070088,114,1,,,,,
6370,12143.62938,0.680542283,0.933074188,114,1,,,,,
6367,12143.63479,0.680542273,0.933075343,114,1,,,,,
6367,12143.64585,0.680542254,0.93306958,114,1,,,,,
5448,12143.66295,0.680542223,0.933079443,114,1,,,,,
5447,12143.6644,0.68054222,0.933076029,114,1,,,,,
5449,12143.66859,0.680542213,0.933079172,114,1,,,,,
5446,12143.68291,0.680542187,0.933072797,114,1,,,,,
5447,12143.6855,0.680542183,0.933078848,114,1,,,,,
5448,12143.6911,0.680542172,0.933071052,114,1,,,,,
6373,12143.6982,0.68054216,0.933079026,114,1,,,,,
6370,12143.7049,0.680542148,0.933075908,114,1,,,,,
6373,12143.72045,0.68054212,0.933070307,114,1,,,,,
5445,12143.7409,0.680542083,0.933075724,114,1,,,,,
6373,12143.74278,0.68054208,0.933081146,114,1,,,,,
6368,12143.75002,0.680542067,0.9330756,114,1,,,,,
6369,12143.7537,0.68054206,0.933073674,114,1,,,,,
6371,12143.76632,0.680542037,0.933073696,114,1,,,,,
6372,12143.76646,0.680542037,0.93307782,114,1,,,,,
5451,12143.76741,0.680542035,0.93307589,114,1,,,,,
6368,12143.76927,0.680542032,0.933073881,114,1,,,,,
5446,12143.77078,0.680542029,0.933070019,114,1,,,,,
5450,12143.77319,0.680542025,0.933071338,114,1,,,,,
5452,12143.77366,0.680542024,0.933075804,114,1,,,,,
5452,12143.7756,0.680542021,0.933073194,114,1,,,,,
5453,12143.77694,0.680542018,0.933072068,114,1,,,,,
5449,12143.77828,0.680542016,0.933073432,114,1,,,,,
5448,12143.7836,0.680542006,0.933072657,114,1,,,,,
6366,12143.78633,0.680542001,0.933076894,114,1,,,,,
5448,12143.78984,0.680541995,0.933073998,114,1,,,,,
6371,12143.79338,0.680541989,0.93308364,114,1,,,,,
5444,12143.79342,0.680541989,0.93307717,114,1,,,,,
5448,12143.79552,0.680541985,0.933073966,114,1,,,,,
5444,12143.80389,0.68054197,0.933076883,114,1,,,,,
5448,12143.81181,0.680541956,0.933078707,114,1,,,,,
6369,12143.81347,0.680541953,0.933073538,114,1,,,,,
5444,12143.81375,0.680541952,0.933075164,114,1,,,,,
6372,12143.82459,0.680541933,0.933071535,114,1,,,,,
5447,12143.82615,0.68054193,0.933070256,114,1,,,,,
5448,12143.84114,0.680541903,0.933078765,114,1,,,,,
5448,12143.84264,0.6805419,0.933078031,114,1,,,,,
6371,12143.84987,0.680541887,0.933068563,114,1,,,,,
6686,12179.83971,0.407886966,1.173321277,114,1,,,,,
6688,12194.2291,0.861369158,0.830674173,114,1,,,,,
6692,12250.57344,0.757045341,1.401396718,114,1,,,,,
6686,12255.36402,0.717937431,1.189212369,114,1,,,,,
6690,12341.60444,0.407183682,0.694192526,114,1,,,,,
6689,12395.29233,0.376130246,1.194222543,114,1,,,,,
6693,12532.37677,0.865209064,0.543545214,114,1,,,,,
6686,12543.64084,0.75703787,1.156619179,114,1,,,,,
6692,12631.11986,0.900588582,1.246229168,114,1,,,,,
6691,12631.78337,0.597916484,1.34704861,114,1,,,,,
6688,12725.03043,0.59724531,0.704232096,114,1,,,,,
6689,13081.95762,0.758672052,1.430340322,114,1,,,,,
6688,13126.662,0.716094058,0.939293882,114,1,,,,,
6685,13181.66106,0.364517084,0.544183266,114,1,,,,,
6687,13190.81204,0.696296142,1.316040266,114,1,,,,,
6684,13227.85338,0.641616473,0.650375515,114,1,,,,,
6692,13323.09691,0.865265022,0.912853549,114,1,,,,,
6372,13406.6558,0.680546025,0.933077947,114,1,,,,,
6373,13406.65668,0.680546022,0.933069749,114,1,,,,,
6367,13406.65711,0.680546021,0.933075683,114,1,,,,,
6689,13510.58252,0.861300139,1.20397025,114,1,,,,,
6687,13539.54388,0.55087218,0.738015231,114,1,,,,,
6689,13562.73278,0.732401846,0.559506802,114,1,,,,,
6689,13589.32014,0.69722911,1.067621491,114,1,,,,,
6685,13619.67194,0.913755948,0.490333478,114,1,,,,,
6370,13693.70191,0.680546003,0.933078189,114,1,,,,,
6686,13704.11946,0.859509037,0.702024359,114,1,,,,,
6684,13708.83801,0.373221279,1.095529144,114,1,,,,,
5451,13783.85791,0.680541535,0.933072387,114,1,,,,,
6367,13783.86277,0.680541527,0.933083261,114,1,,,,,
6689,13789.69294,0.757675888,1.314001641,114,1,,,,,
6688,13818.25177,0.387934814,0.739764092,114,1,,,,,
6685,13838.42965,0.757449361,0.798377281,114,1,,,,,
6689,13870.89176,0.696474094,1.188828006,114,1,,,,,
6685,13901.84828,0.732411569,1.15955321,114,1,,,,,
6685,13946.29293,0.387546655,1.266989332,114,1,,,,,
6684,13995.90182,0.714801954,1.149965631,114,1,,,,,
6684,14009.4,0.583391853,0.842380368,114,1,,,,,
6691,14016.07257,0.859648879,0.718133069,114,1,,,,,
6691,14027.93841,0.819883577,0.457488542,114,1,,,,,
6692,14036.08284,0.887398602,0.831195917,114,1,,,,,
6684,14036.93057,0.387516427,1.344055858,114,1,,,,,
6684,14069.67544,0.653496948,0.660454512,114,1,,,,,
6691,14095.72687,0.732732619,0.626952313,114,1,,,,,
6684,14127.86918,0.434215785,1.266780063,114,1,,,,,
6687,14165.28318,0.875313205,0.703468925,114,1,,,,,
6369,14165.86856,0.680546725,0.933064991,114,1,,,,,
6369,14165.87457,0.680546712,0.933070138,114,1,,,,,
6364,14165.88909,0.680546682,0.933074751,114,1,,,,,
6365,14165.89543,0.680546669,0.933083178,114,1,,,,,
6367,14165.9296,0.68054663,0.93307774,114,1,,,,,
6370,14165.96577,0.680546592,0.93308394,114,1,,,,,
6365,14165.96799,0.68054659,0.933083033,114,1,,,,,
6373,14165.99965,0.680546557,0.933065742,114,1,,,,,
6370,14166.0081,0.680546548,0.933080362,114,1,,,,,
6372,14166.02798,0.680546528,0.933082735,114,1,,,,,
6373,14166.03666,0.680546513,0.93306864,114,1,,,,,
6372,14166.05578,0.680546474,0.933078241,114,1,,,,,
6369,14166.0726,0.680546439,0.933074465,114,1,,,,,
6372,14166.14909,0.680546334,0.933081093,114,1,,,,,
6371,14166.22781,0.680546253,0.933083692,114,1,,,,,
6372,14166.28552,0.68054616,0.933067918,114,1,,,,,
6366,14166.28679,0.680546158,0.933070452,114,1,,,,,
6691,14195.58341,0.523816683,0.755632919,114,1,,,,,
6690,14209.91548,0.841503533,0.783517085,114,1,,,,,
6369,14218.07779,0.680546101,0.933065856,114,1,,,,,
6365,14218.10045,0.680546054,0.933064698,114,1,,,,,
6687,14259.09863,0.262115273,0.529017065,114,1,,,,,
6692,14288.67625,0.653707949,1.427305509,114,1,,,,,
6685,14325.68601,0.434534162,0.708842013,114,1,,,,,
6685,14335.09609,0.893852759,1.26901696,114,1,,,,,
6693,14353.1873,0.434948876,0.542770689,114,1,,,,,
6365,14394.48789,0.680546825,0.933082771,114,1,,,,,
6366,14394.52012,0.680546783,0.93307788,114,1,,,,,
6372,14394.52768,0.680546774,0.933075541,114,1,,,,,
6693,14406.55182,0.434070169,1.057787726,114,1,,,,,
6690,14481.34242,0.866204255,0.97808326,114,1,,,,,
6684,14483.5339,0.434833082,0.964012077,114,1,,,,,
6686,14569.89238,0.43480871,0.75643666,114,1,,,,,
6690,14593.29828,0.434058226,0.622862873,114,1,,,,,
6686,14630.91593,0.434542606,0.963928004,114,1,,,,,
6371,14753.48986,0.68054803,0.933065655,114,1,,,,,
6371,14753.50263,0.680548013,0.933080983,114,1,,,,,
6687,14787.72883,0.856868443,1.036542059,114,1,,,,,
6689,14820.68438,0.714823867,1.279703515,114,1,,,,,
6688,14852.87596,0.914631217,1.265955656,114,1,,,,,
6371,14913.46584,0.680547944,0.933071646,114,1,,,,,
6692,14937.07274,0.889102259,0.461416685,114,1,,,,,
6691,14937.38242,0.837547857,0.848750713,114,1,,,,,
6691,14939.53409,0.583340839,0.970261664,114,1,,,,,
6693,14955.20744,0.589038114,0.707723604,114,1,,,,,
6689,15151.52568,0.515879723,0.505328819,114,1,,,,,
6685,15153.22565,0.726198988,1.183178872,114,1,,,,,
6686,15232.97407,0.221683447,0.967663485,114,1,,,,,
5452,15244.58379,0.680541523,0.933076196,114,1,,,,,
5451,15244.58941,0.680541514,0.933071834,114,1,,,,,
5449,15244.59516,0.680541505,0.933074557,114,1,,,,,
5449,15244.60322,0.680541493,0.933073294,114,1,,,,,
6366,15287.33138,0.680541548,0.933073508,114,1,,,,,
5452,15287.33186,0.680541547,0.933074583,114,1,,,,,
5451,15287.33467,0.68054154,0.933077484,114,1,,,,,
6689,15301.87367,0.225198253,0.687420276,114,1,,,,,
6689,15330.32672,0.901037849,0.489235826,114,1,,,,,
6693,15374.33455,0.4507682,1.348161867,114,1,,,,,
6689,15455.87387,0.223076557,1.063381966,114,1,,,,,
6684,15462.08458,0.277572591,0.877834774,114,1,,,,,
6685,15474.45901,0.452026717,1.176810869,114,1,,,,,
6690,15548.50493,0.225025947,0.607183442,114,1,,,,,
6688,15561.99987,0.373480567,1.102807207,114,1,,,,,
6686,15580.24611,0.758326016,0.917122708,114,1,,,,,
5447,15601.76284,0.68054144,0.933074198,114,1,,,,,
5449,15601.76778,0.680541433,0.933073441,114,1,,,,,
5452,15601.78376,0.680541409,0.933074361,114,1,,,,,
5446,15601.78517,0.680541406,0.933077262,114,1,,,,,
5448,15601.79872,0.680541386,0.93307136,114,1,,,,,
6368,15601.80256,0.68054138,0.93308346,114,1,,,,,
5444,15601.80357,0.680541379,0.933077114,114,1,,,,,
5450,15601.80899,0.68054137,0.933072085,114,1,,,,,
5444,15601.81971,0.680541354,0.933070379,114,1,,,,,
5453,15601.82338,0.680541349,0.93307074,114,1,,,,,
6693,15602.0095,0.914625823,0.625608865,114,1,,,,,
6687,15612.35316,0.758168266,0.51623835,114,1,,,,,
6689,15630.15832,0.224264714,0.975309718,114,1,,,,,
6690,15640.2162,0.223513279,0.512626483,114,1,,,,,
6367,15679.39225,0.680533627,0.93307953,114,1,,,,,
6365,15679.39708,0.680533621,0.933080765,114,1,,,,,
6367,15679.40683,0.680533608,0.933074234,114,1,,,,,
6365,15679.41707,0.680533595,0.933084034,114,1,,,,,
6372,15679.42516,0.680533585,0.933065375,114,1,,,,,
6367,15679.44377,0.680533561,0.933070334,114,1,,,,,
6367,15679.44986,0.680533553,0.933070421,114,1,,,,,
6687,15685.04379,0.863679593,0.556545719,114,1,,,,,
6693,15748.04755,0.221975622,0.750824581,114,1,,,,,
6690,15760.31693,0.840935493,0.944314195,114,1,,,,,
6367,15765.86825,0.680533842,0.933083917,114,1,,,,,
6364,15765.87956,0.680533827,0.933067033,114,1,,,,,
6364,15765.90698,0.680533771,0.933068625,114,1,,,,,
6684,15773.92047,0.592400697,0.747729424,114,1,,,,,
6688,15798.22662,0.886586168,1.179946917,114,1,,,,,
6693,15813.29157,0.622615482,1.251900839,114,1,,,,,
6693,15837.58734,0.58333117,1.105689233,114,1,,,,,
6691,15844.96077,0.883594903,0.548161186,114,1,,,,,
6686,15868.81579,0.451230834,1.001024178,114,1,,,,,
6692,15878.47963,0.654840527,1.133911764,114,1,,,,,
6369,15889.56875,0.680534163,0.933069083,114,1,,,,,
6371,15889.57275,0.680534158,0.933065789,114,1,,,,,
6369,15889.63532,0.680534072,0.933070604,114,1,,,,,
6371,15889.64254,0.680534062,0.933066329,114,1,,,,,
6372,15889.6442,0.68053406,0.933067372,114,1,,,,,
6371,15889.65289,0.680534048,0.933083665,114,1,,,,,
6368,15889.65308,0.680534048,0.93307225,114,1,,,,,
6371,15889.67567,0.680534017,0.933071405,114,1,,,,,
6364,15889.67776,0.680534014,0.933083752,114,1,,,,,
6372,15889.71898,0.680533957,0.933068275,114,1,,,,,
6685,15947.47106,0.886170982,1.271812558,114,1,,,,,
6691,15976.5925,0.544069103,0.674756469,114,1,,,,,
6688,15978.88008,0.59164929,1.285413814,114,1,,,,,
6686,15984.87442,0.914556046,1.111232237,114,1,,,,,
6685,15989.12894,0.896543928,1.410914477,114,1,,,,,
6684,15991.13549,0.376889065,0.708801619,114,1,,,,,
6684,16034.84142,0.450736598,0.716803851,114,1,,,,,
6686,16055.82289,0.223749936,1.144082543,114,1,,,,,
6688,16093.97666,0.264436321,1.118732216,114,1,,,,,
6368,16106.28185,0.680533899,0.933066632,114,1,,,,,
6371,16106.40973,0.680533416,0.933076761,114,1,,,,,
6688,16114.46903,0.205365284,0.922467977,114,1,,,,,
6689,16199.69146,0.729157508,0.499727494,114,1,,,,,
6686,16203.62135,0.887485475,1.126923776,114,1,,,,,
6690,16313.14421,0.89862116,0.880218591,114,1,,,,,
6687,16381.43387,0.919805953,1.359059786,114,1,,,,,
6367,16421.71262,0.680533723,0.933080935,114,1,,,,,
6372,16421.7359,0.680533696,0.933080183,114,1,,,,,
6688,16445.88023,0.620492754,0.897917589,114,1,,,,,
6690,16503.6844,0.869462405,0.610610092,114,1,,,,,
6370,16612.6574,0.680533492,0.93308367,114,1,,,,,
6690,16632.89356,0.763628609,1.107458662,114,1,,,,,
6373,16700.36802,0.68054813,0.933075211,114,1,,,,,
