process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134326,-459.9999959,0.680542825,0.933059998,114,1,,,,,
134331,-459.9999959,0.680538604,0.933074045,114,1,,,,,
134319,-459.9999959,0.680550742,0.933078662,114,1,,,,,
134312,-459.9999959,0.680538636,0.93306906,114,1,,,,,
134310,-459.9999959,0.680543567,0.93306356,114,1,,,,,
134314,-459.9999959,0.680550727,0.933077672,114,1,,,,,
134336,-459.9999959,0.680542804,0.933061548,114,1,,,,,
134334,-459.9999959,0.680538632,0.933077391,114,1,,,,,
134328,-459.9999959,0.680542981,0.933072398,114,1,,,,,
134311,-459.9999959,0.680550054,0.933073601,114,1,,,,,
134316,-459.9999959,0.680538635,0.933068575,114,1,,,,,
134338,-459.9999959,0.680551193,0.933074629,114,1,,,,,
134330,-459.9999959,0.680538557,0.933077652,114,1,,,,,
134311,-459.9999959,0.680543656,0.933071308,114,1,,,,,
134320,-459.9999959,0.680538698,0.933071595,114,1,,,,,
134329,-459.9999959,0.680538637,0.933062467,114,1,,,,,
134334,-459.9999959,0.68055014,0.933063229,114,1,,,,,
134318,-459.9999959,0.680550675,0.933076412,114,1,,,,,
134320,-459.9999959,0.6805512,0.933064035,114,1,,,,,
134326,-459.9999959,0.680550141,0.933069239,114,1,,,,,
133802,-459.9999959,0.680543096,0.93307079,114,1,,,,,
134314,-459.9999959,0.680543631,0.933069097,114,1,,,,,
134329,-459.9999959,0.680550062,0.933060524,114,1,,,,,
134313,-459.9999959,0.680550105,0.933079803,114,1,,,,,
134318,-459.9999959,0.68055009,0.933070742,114,1,,,,,
133826,-459.9999959,0.680543572,0.933070496,114,1,,,,,
133805,-459.9999959,0.680543626,0.933069418,114,1,,,,,
134322,-459.9999959,0.680550056,0.933063871,114,1,,,,,
134329,-459.9999959,0.680551196,0.933076898,114,1,,,,,
134337,-459.9999959,0.680538645,0.933063076,114,1,,,,,
134322,-459.9999959,0.680538663,0.933075171,114,1,,,,,
134326,-459.9999959,0.680550733,0.933061869,114,1,,,,,
134336,-459.9999959,0.680542968,0.933067259,114,1,,,,,
134316,-459.9999959,0.680543095,0.933077038,114,1,,,,,
134315,-459.9999959,0.680543098,0.933074091,114,1,,,,,
134321,-459.9999959,0.680550726,0.933067907,114,1,,,,,
134317,-459.9999959,0.680550802,0.933064556,114,1,,,,,
134332,-459.9999959,0.680551192,0.933068823,114,1,,,,,
133822,-459.9999959,0.680542945,0.933069486,114,1,,,,,
134332,-459.9999959,0.680543609,0.933070031,114,1,,,,,
134338,-459.9999958,0.680551162,0.933073126,114,1,,,,,
134322,-459.9999958,0.680542981,0.93306985,114,1,,,,,
133818,-459.9999958,0.68054363,0.93306999,114,1,,,,,
134310,-459.9999958,0.680550099,0.933069688,114,1,,,,,
134327,-459.9999958,0.680543017,0.933065945,114,1,,,,,
134333,-459.9999958,0.680543562,0.933071022,114,1,,,,,
134335,-459.9999958,0.680550685,0.933064449,114,1,,,,,
134328,-459.9999958,0.680543579,0.933060456,114,1,,,,,
134327,-459.9999958,0.680542979,0.933068431,114,1,,,,,
134320,-459.9999958,0.680551198,0.933062659,114,1,,,,,
134336,-459.9999958,0.680543577,0.933073682,114,1,,,,,
134332,-459.9999958,0.680542979,0.933070287,114,1,,,,,
134314,-459.9999958,0.680550718,0.933078696,114,1,,,,,
134314,-459.9999958,0.680550813,0.933075551,114,1,,,,,
134331,-459.9999958,0.680551162,0.933064561,114,1,,,,,
134334,-459.9999958,0.680551195,0.933068012,114,1,,,,,
134327,-459.9999958,0.68055013,0.933073206,114,1,,,,,
134339,-459.9999958,0.680543574,0.933060496,114,1,,,,,
134325,-459.9999958,0.680538642,0.9330645,114,1,,,,,
134327,-459.9999958,0.680543574,0.933071761,114,1,,,,,
134337,-459.9999958,0.680538519,0.933067619,114,1,,,,,
133827,-459.9999958,0.680542948,0.933071333,114,1,,,,,
134323,-459.9999958,0.680551173,0.933062288,114,1,,,,,
133817,-459.9999958,0.680543566,0.933070989,114,1,,,,,
134336,-459.9999958,0.680538616,0.93307537,114,1,,,,,
134327,-459.9999958,0.680543562,0.933077425,114,1,,,,,
134334,-459.9999958,0.680550083,0.933078338,114,1,,,,,
134316,-459.9999958,0.680543099,0.933078198,114,1,,,,,
134316,-459.9999958,0.680550083,0.933079358,114,1,,,,,
134312,-459.9999958,0.680551198,0.933065004,114,1,,,,,
134331,-459.9999958,0.680550104,0.933061688,114,1,,,,,
134315,-459.9999958,0.680543547,0.933072858,114,1,,,,,
134333,-459.9999958,0.680543649,0.933077814,114,1,,,,,
134331,-459.9999958,0.680550097,0.933061246,114,1,,,,,
134332,-459.9999958,0.680550707,0.933075989,114,1,,,,,
134309,-459.9999958,0.680551162,0.933065991,114,1,,,,,
134329,-459.9999958,0.680550054,0.933064496,114,1,,,,,
134321,-459.9999958,0.680551181,0.933059953,114,1,,,,,
134310,-459.9999958,0.680542804,0.933068244,114,1,,,,,
134321,-459.9999958,0.680550709,0.933062264,114,1,,,,,
133798,-459.9999958,0.68054303,0.933070886,114,1,,,,,
134312,-459.9999958,0.68053861,0.933066603,114,1,,,,,
134315,-459.9999958,0.680551164,0.933070247,114,1,,,,,
134322,-459.9999958,0.680550106,0.933074916,114,1,,,,,
134329,-459.9999958,0.680538701,0.933064542,114,1,,,,,
134327,-459.9999958,0.68054504,0.933068788,114,1,,,,,
133800,-459.9999958,0.680543656,0.933069714,114,1,,,,,
134333,-459.9999958,0.68054355,0.933074982,114,1,,,,,
134313,-459.9999958,0.680538542,0.933064217,114,1,,,,,
134310,-459.9999958,0.680543634,0.93306644,114,1,,,,,
134338,-459.9999958,0.680538601,0.933075639,114,1,,,,,
134315,-459.9999958,0.680550094,0.933065158,114,1,,,,,
134340,-459.9999958,0.680551155,0.933063614,114,1,,,,,
134313,-459.9999958,0.680543634,0.933062473,114,1,,,,,
134339,-459.9999958,0.680550141,0.933073976,114,1,,,,,
134318,-459.9999958,0.680550634,0.933060563,114,1,,,,,
134322,-459.9999958,0.680550152,0.933077547,114,1,,,,,
134323,-459.9999958,0.68053866,0.933071675,114,1,,,,,
134316,-459.9999958,0.680538525,0.933064579,114,1,,,,,
133798,-459.9999958,0.680543643,0.933070778,114,1,,,,,
134325,-459.9999958,0.68055009,0.933070946,114,1,,,,,
134322,-459.9999958,0.680550076,0.933067273,114,1,,,,,
134322,-459.9999958,0.680538625,0.933076738,114,1,,,,,
134340,-459.9999958,0.680538729,0.933078905,114,1,,,,,
134322,-459.9999958,0.680550667,0.933069474,114,1,,,,,
134315,-459.9999958,0.680538516,0.933065267,114,1,,,,,
134333,-459.9999958,0.680551161,0.933067775,114,1,,,,,
134327,-459.9999958,0.680551193,0.933063456,114,1,,,,,
134330,-459.9999958,0.68055117,0.933064339,114,1,,,,,
134329,-459.9999958,0.680538633,0.933074888,114,1,,,,,
134328,-459.9999958,0.680551167,0.933066441,114,1,,,,,
134339,-459.9999958,0.680542803,0.933062482,114,1,,,,,
134338,-459.9999958,0.680551182,0.933062608,114,1,,,,,
134337,-459.9999958,0.680551169,0.93306036,114,1,,,,,
134326,-459.9999958,0.680550728,0.933079296,114,1,,,,,
134340,-459.9999958,0.680538564,0.933075905,114,1,,,,,
134340,-459.9999958,0.680550701,0.933062589,114,1,,,,,
134324,-459.9999958,0.680542978,0.933068084,114,1,,,,,
134333,-459.9999958,0.680543568,0.933071784,114,1,,,,,
134338,-459.9999958,0.680538543,0.933078388,114,1,,,,,
134317,-459.9999958,0.68054357,0.93307342,114,1,,,,,
134337,-459.9999958,0.680550057,0.93306498,114,1,,,,,
134333,-459.9999958,0.680550593,0.933067028,114,1,,,,,
134332,-459.9999958,0.68055005,0.933060149,114,1,,,,,
134338,-459.9999958,0.680543628,0.933065447,114,1,,,,,
134338,-459.9999958,0.680543559,0.933060319,114,1,,,,,
134329,-459.9999958,0.680538615,0.933064762,114,1,,,,,
133810,-459.9999958,0.680543562,0.93306952,114,1,,,,,
134329,-459.9999958,0.680551167,0.93307767,114,1,,,,,
134309,-459.9999958,0.680538566,0.933061243,114,1,,,,,
134315,-459.9999958,0.680538512,0.933067054,114,1,,,,,
134329,-459.9999958,0.68054359,0.933067736,114,1,,,,,
134313,-459.9999958,0.680550705,0.933063088,114,1,,,,,
134320,-459.9999958,0.680537777,0.933066738,114,1,,,,,
134311,-459.9999958,0.680542987,0.933062587,114,1,,,,,
134335,-459.9999958,0.680538637,0.93306251,114,1,,,,,
133809,-459.9999958,0.680543092,0.933071108,114,1,,,,,
134309,-459.9999958,0.680543638,0.93307304,114,1,,,,,
134316,-459.9999958,0.680550074,0.933066013,114,1,,,,,
134317,-459.9999958,0.680551181,0.933076808,114,1,,,,,
134339,-459.9999958,0.680543634,0.933077477,114,1,,,,,
134327,-459.9999958,0.680550082,0.933076084,114,1,,,,,
134325,-459.9999957,0.680538668,0.933069583,114,1,,,,,
134320,-459.9999957,0.680538652,0.933072745,114,1,,,,,
134317,-459.9999957,0.680543632,0.93307981,114,1,,,,,
134334,-459.9999957,0.680542964,0.933066853,114,1,,,,,
134336,-459.9999957,0.680550753,0.933064631,114,1,,,,,
134335,-459.9999957,0.680543651,0.933073616,114,1,,,,,
134329,-459.9999957,0.680550083,0.933062959,114,1,,,,,
134330,-459.9999957,0.680538708,0.933078391,114,1,,,,,
134314,-459.9999957,0.680543585,0.9330627,114,1,,,,,
134312,-459.9999957,0.680543559,0.93306784,114,1,,,,,
134330,-459.9999957,0.680543642,0.933076248,114,1,,,,,
134310,-459.9999957,0.680542983,0.933073102,114,1,,,,,
134325,-459.9999957,0.680543645,0.933073372,114,1,,,,,
134326,-459.9999957,0.680550668,0.933065076,114,1,,,,,
133821,-459.9999957,0.680543585,0.933071139,114,1,,,,,
134318,-459.9999957,0.680550675,0.933067273,114,1,,,,,
134334,-459.9999957,0.680551162,0.933072553,114,1,,,,,
134329,-459.9999957,0.680538606,0.933061133,114,1,,,,,
134338,-459.9999957,0.680543583,0.933075607,114,1,,,,,
134328,-459.9999957,0.680538668,0.933060208,114,1,,,,,
134331,-459.9999957,0.680550073,0.933074418,114,1,,,,,
134335,-459.9999957,0.680551149,0.933071085,114,1,,,,,
134315,-459.9999957,0.680538622,0.933078347,114,1,,,,,
133818,-459.9999957,0.680543588,0.933069526,114,1,,,,,
134335,-459.9999957,0.680550139,0.933079454,114,1,,,,,
134317,-459.9999957,0.680547652,0.93306501,114,1,,,,,
134332,-459.9999957,0.680551162,0.933077819,114,1,,,,,
134319,-459.9999957,0.680543636,0.933061982,114,1,,,,,
134325,-459.9999957,0.6805386,0.933076284,114,1,,,,,
134317,-459.9999957,0.680550138,0.933063072,114,1,,,,,
134321,-459.9999957,0.680538599,0.93306488,114,1,,,,,
134317,-459.9999957,0.680538613,0.933065351,114,1,,,,,
134335,-459.9999957,0.680538506,0.933067613,114,1,,,,,
134321,-459.9999957,0.680538591,0.933071707,114,1,,,,,
134325,-459.9999957,0.680550094,0.933060409,114,1,,,,,
134309,-459.9999957,0.680543546,0.933074555,114,1,,,,,
134318,-459.9999957,0.68053859,0.93307271,114,1,,,,,
134315,-459.9999957,0.68055014,0.933061442,114,1,,,,,
134319,-459.9999957,0.680538644,0.933064922,114,1,,,,,
133796,-459.9999957,0.68054356,0.933069903,114,1,,,,,
134333,-459.9999957,0.680550708,0.933070899,114,1,,,,,
134340,-459.9999957,0.680550984,0.933067602,114,1,,,,,
134318,-459.9999957,0.680538625,0.933063961,114,1,,,,,
134340,-459.9999957,0.680538567,0.933068588,114,1,,,,,
134321,-459.9999957,0.680543604,0.933062746,114,1,,,,,
134340,-459.9999957,0.680550084,0.933066564,114,1,,,,,
134309,-459.9999957,0.680550091,0.933065014,114,1,,,,,
134320,-459.9999957,0.680550667,0.933063788,114,1,,,,,
134311,-459.9999957,0.680543657,0.933062138,114,1,,,,,
134312,-459.9999957,0.680538613,0.933079519,114,1,,,,,
134328,-459.9999957,0.6805386,0.933072625,114,1,,,,,
134315,-459.9999957,0.680543016,0.933062154,114,1,,,,,
134321,-459.9999957,0.680543547,0.933063997,114,1,,,,,
134329,-459.9999957,0.680550079,0.933061918,114,1,,,,,
134312,-459.9999957,0.680551194,0.933078375,114,1,,,,,
134324,-459.9999957,0.680550117,0.933060772,114,1,,,,,
134340,-459.9999957,0.68053868,0.933061098,114,1,,,,,
134326,-459.9999957,0.680543579,0.933062859,114,1,,,,,
134311,-459.9999957,0.680538554,0.933065332,114,1,,,,,
134324,-459.9999957,0.680550812,0.933059954,114,1,,,,,
134320,-459.9999957,0.680551155,0.933077162,114,1,,,,,
134330,-459.9999957,0.680538699,0.933070463,114,1,,,,,
134321,-459.9999957,0.680543598,0.933073265,114,1,,,,,
134318,-459.9999957,0.680538559,0.933060949,114,1,,,,,
134327,-459.9999957,0.680551195,0.933069685,114,1,,,,,
134324,-459.9999957,0.680550605,0.933079267,114,1,,,,,
134336,-459.9999957,0.68055071,0.933071015,114,1,,,,,
134339,-459.9999957,0.680538657,0.933077675,114,1,,,,,
134327,-459.9999957,0.680543648,0.933066116,114,1,,,,,
134321,-459.9999957,0.680550064,0.933067784,114,1,,,,,
134334,-459.9999957,0.680550676,0.933076248,114,1,,,,,
134314,-459.9999957,0.680543557,0.933064394,114,1,,,,,
134340,-459.9999957,0.680543572,0.933069816,114,1,,,,,
134323,-459.9999957,0.680550099,0.933064722,114,1,,,,,
134320,-459.9999957,0.68054355,0.933065245,114,1,,,,,
134336,-459.9999957,0.680538723,0.933072349,114,1,,,,,
134313,-459.9999957,0.680538596,0.933078317,114,1,,,,,
134338,-459.9999957,0.680550092,0.933070649,114,1,,,,,
134332,-459.9999957,0.680538658,0.933066799,114,1,,,,,
134331,-459.9999957,0.680551193,0.93307229,114,1,,,,,
134330,-459.9999957,0.680550752,0.933078297,114,1,,,,,
134331,-459.9999957,0.680543569,0.93305991,114,1,,,,,
134319,-459.9999957,0.680538621,0.93306082,114,1,,,,,
134332,-459.9999957,0.680550727,0.933078294,114,1,,,,,
133820,-459.9999957,0.680543628,0.9330707,114,1,,,,,
133819,-459.9999957,0.680543563,0.933069464,114,1,,,,,
134318,-459.9999957,0.680543559,0.933068622,114,1,,,,,
134315,-459.9999957,0.680538597,0.933070323,114,1,,,,,
133815,-459.9999957,0.680543606,0.933069745,114,1,,,,,
134320,-459.9999957,0.680538543,0.933067687,114,1,,,,,
134330,-459.9999956,0.680550074,0.933069906,114,1,,,,,
134315,-459.9999956,0.680550727,0.933075806,114,1,,,,,
134319,-459.9999956,0.680550593,0.933072031,114,1,,,,,
134309,-459.9999956,0.68054309,0.933079014,114,1,,,,,
134330,-459.9999956,0.680538642,0.933071427,114,1,,,,,
134320,-459.9999956,0.680543651,0.933067995,114,1,,,,,
134337,-459.9999956,0.680543092,0.933073998,114,1,,,,,
134312,-459.9999956,0.680543656,0.933075028,114,1,,,,,
134319,-459.9999956,0.680538514,0.933063035,114,1,,,,,
134314,-459.9999956,0.680538631,0.933073176,114,1,,,,,
134309,-459.9999956,0.680538642,0.933074382,114,1,,,,,
134337,-459.9999956,0.680550149,0.933065302,114,1,,,,,
134322,-459.9999956,0.680550073,0.93307445,114,1,,,,,
134314,-459.9999956,0.680550752,0.93307108,114,1,,,,,
134318,-459.9999956,0.680550793,0.933078925,114,1,,,,,
134336,-459.9999956,0.680550096,0.933076851,114,1,,,,,
134336,-459.9999956,0.680550129,0.933079221,114,1,,,,,
134335,-459.9999956,0.680550072,0.933073645,114,1,,,,,
134320,-459.9999956,0.680551167,0.933065969,114,1,,,,,
134313,-459.9999956,0.680543589,0.933061221,114,1,,,,,
134316,-459.9999956,0.68053853,0.93306624,114,1,,,,,
134333,-459.9999956,0.680550731,0.933068742,114,1,,,,,
134313,-459.9999956,0.68055075,0.933063538,114,1,,,,,
134335,-459.9999956,0.680543566,0.933072198,114,1,,,,,
134336,-459.9999956,0.680538643,0.933065341,114,1,,,,,
134329,-459.9999956,0.680551176,0.933066862,114,1,,,,,
133824,-459.9999956,0.680543558,0.93307022,114,1,,,,,
134334,-459.9999956,0.680543631,0.933077957,114,1,,,,,
134318,-459.9999956,0.680543625,0.933071316,114,1,,,,,
134331,-459.9999956,0.680538653,0.933068931,114,1,,,,,
134332,-459.9999956,0.680543567,0.933064726,114,1,,,,,
133818,-459.9999956,0.680543558,0.933071331,114,1,,,,,
134333,-459.9999956,0.680537777,0.933068631,114,1,,,,,
134315,-459.9999956,0.680550708,0.933076422,114,1,,,,,
134311,-459.9999956,0.680538524,0.933071116,114,1,,,,,
134330,-459.9999956,0.68053859,0.93307397,114,1,,,,,
134314,-459.9999956,0.680538661,0.933078232,114,1,,,,,
134328,-459.9999956,0.680543601,0.93307577,114,1,,,,,
134313,-459.9999956,0.680551149,0.93306973,114,1,,,,,
134324,-459.9999956,0.6805386,0.933072801,114,1,,,,,
134311,-459.9999956,0.680550775,0.933060668,114,1,,,,,
134330,-459.9999956,0.680538701,0.933070041,114,1,,,,,
134317,-459.9999956,0.680543637,0.933068191,114,1,,,,,
134337,-459.9999956,0.680543569,0.933072983,114,1,,,,,
134323,-459.9999956,0.680550635,0.933060897,114,1,,,,,
134338,-459.9999956,0.680551142,0.93306543,114,1,,,,,
134322,-459.9999956,0.680551161,0.933064883,114,1,,,,,
133807,-459.9999956,0.680543592,0.933070372,114,1,,,,,
134312,-459.9999956,0.680538619,0.933067427,114,1,,,,,
134311,-459.9999956,0.68055058,0.933075352,114,1,,,,,
134321,-459.9999956,0.680543645,0.933074812,114,1,,,,,
134336,-459.9999956,0.680550739,0.933072297,114,1,,,,,
134314,-459.9999956,0.680538628,0.933071845,114,1,,,,,
134329,-459.9999956,0.680543638,0.933072012,114,1,,,,,
133804,-459.9999956,0.680543635,0.933069528,114,1,,,,,
134323,-459.9999956,0.680543651,0.933072986,114,1,,,,,
134326,-459.9999956,0.68055119,0.933071763,114,1,,,,,
134329,-459.9999956,0.680551186,0.933061786,114,1,,,,,
134309,-459.9999956,0.680550732,0.933075993,114,1,,,,,
134335,-459.9999956,0.680543588,0.933069184,114,1,,,,,
134316,-459.9999956,0.680551195,0.933061562,114,1,,,,,
134320,-459.9999956,0.680543632,0.933066706,114,1,,,,,
133819,-459.9999956,0.680543566,0.93307082,114,1,,,,,
134313,-459.9999956,0.680538626,0.933072915,114,1,,,,,
134331,-459.9999956,0.680543597,0.933067997,114,1,,,,,
133798,-459.9999956,0.680543628,0.933069841,114,1,,,,,
134322,-459.9999956,0.680543642,0.933069036,114,1,,,,,
134329,-459.9999956,0.680538601,0.933069643,114,1,,,,,
133802,-459.9999956,0.68054364,0.933070438,114,1,,,,,
134337,-459.9999956,0.68054363,0.933067855,114,1,,,,,
134316,-459.9999956,0.680550731,0.933066898,114,1,,,,,
134316,-459.9999956,0.680543651,0.933078805,114,1,,,,,
134311,-459.9999956,0.680538624,0.933068185,114,1,,,,,
134309,-459.9999956,0.680551141,0.933066114,114,1,,,,,
134329,-459.9999956,0.680550085,0.933075773,114,1,,,,,
134314,-459.9999956,0.680538692,0.933068447,114,1,,,,,
134314,-459.9999956,0.68055067,0.933072909,114,1,,,,,
134338,-459.9999956,0.68055099,0.933062923,114,1,,,,,
134322,-459.9999956,0.680538629,0.933060958,114,1,,,,,
134334,-459.9999956,0.680551185,0.933074611,114,1,,,,,
134334,-459.9999956,0.680550993,0.933072782,114,1,,,,,
133819,-459.9999956,0.680543579,0.933070025,114,1,,,,,
134324,-459.9999956,0.680538519,0.933067693,114,1,,,,,
134313,-459.9999956,0.680550663,0.933068087,114,1,,,,,
134318,-459.9999956,0.680550678,0.933075454,114,1,,,,,
134332,-459.9999956,0.680538606,0.933070844,114,1,,,,,
134313,-459.9999956,0.680543596,0.933078568,114,1,,,,,
134326,-459.9999956,0.680538611,0.933066997,114,1,,,,,
134315,-459.9999956,0.680538641,0.933073356,114,1,,,,,
134312,-459.9999956,0.680550975,0.933073007,114,1,,,,,
134313,-459.9999956,0.680550752,0.933074173,114,1,,,,,
134317,-459.9999956,0.680543601,0.933074782,114,1,,,,,
134340,-459.9999956,0.680543654,0.933071185,114,1,,,,,
134325,-459.9999956,0.680550635,0.933063871,114,1,,,,,
134334,-459.9999956,0.680543609,0.933064286,114,1,,,,,
134336,-459.9999956,0.680550058,0.933062186,114,1,,,,,
134313,-459.9999956,0.680550786,0.933073342,114,1,,,,,
133817,-459.9999956,0.680543587,0.933071287,114,1,,,,,
134333,-459.9999956,0.680551158,0.933060031,114,1,,,,,
134324,-459.9999956,0.680538606,0.933079688,114,1,,,,,
134325,-459.9999956,0.680538594,0.93307968,114,1,,,,,
134318,-459.9999956,0.680550634,0.933070587,114,1,,,,,
134312,-459.9999956,0.680538702,0.93306729,114,1,,,,,
134317,-459.9999956,0.680543549,0.93307643,114,1,,,,,
134315,-459.9999956,0.680550641,0.933068904,114,1,,,,,
134340,-459.9999956,0.680543654,0.933064662,114,1,,,,,
134327,-459.9999956,0.680543581,0.933063802,114,1,,,,,
134312,-459.9999956,0.680543601,0.933071837,114,1,,,,,
134334,-459.9999956,0.68055067,0.933070803,114,1,,,,,
134314,-459.9999956,0.680538527,0.933062671,114,1,,,,,
134338,-459.9999956,0.680551194,0.933075401,114,1,,,,,
134315,-459.9999956,0.680543592,0.93307142,114,1,,,,,
134326,-459.9999956,0.680551169,0.93306352,114,1,,,,,
134320,-459.9999956,0.680550723,0.933063701,114,1,,,,,
134333,-459.9999956,0.680550973,0.933064194,114,1,,,,,
134309,-459.9999955,0.680550678,0.933067593,114,1,,,,,
134332,-459.9999955,0.680550716,0.933075113,114,1,,,,,
134321,-459.9999955,0.680538537,0.933063443,114,1,,,,,
134327,-459.9999955,0.680551154,0.933064717,114,1,,,,,
134313,-459.9999955,0.680543566,0.933071373,114,1,,,,,
134315,-459.9999955,0.680550078,0.93306615,114,1,,,,,
134329,-459.9999955,0.680551174,0.93307842,114,1,,,,,
134329,-459.9999955,0.68054359,0.933070553,114,1,,,,,
134325,-459.9999955,0.680538621,0.933072529,114,1,,,,,
134311,-459.9999955,0.680543644,0.933066736,114,1,,,,,
134318,-459.9999955,0.680538608,0.933065374,114,1,,,,,
134317,-459.9999955,0.680550055,0.933077557,114,1,,,,,
134327,-459.9999955,0.680538684,0.933065322,114,1,,,,,
134317,-459.9999955,0.680550066,0.933078164,114,1,,,,,
134314,-459.9999955,0.680537778,0.933072788,114,1,,,,,
134322,-459.9999955,0.680543583,0.933067025,114,1,,,,,
134315,-459.9999955,0.680538526,0.933075976,114,1,,,,,
133816,-459.9999955,0.680543637,0.933070516,114,1,,,,,
134311,-459.9999955,0.68055075,0.933079342,114,1,,,,,
134325,-459.9999955,0.680538646,0.933067084,114,1,,,,,
134339,-459.9999955,0.680550664,0.933068038,114,1,,,,,
134318,-459.9999955,0.680538528,0.933079222,114,1,,,,,
134309,-459.9999955,0.6805386,0.933060439,114,1,,,,,
134340,-459.9999955,0.680538638,0.933077389,114,1,,,,,
