133822,-459.9999763,0.680543833,0.933070512,114,1,,,,,
134319,-459.9999763,0.68053822,0.933066128,114,1,,,,,
133818,-459.9999763,0.680543465,0.93306968,114,1,,,,,
133813,-459.9999763,0.680543954,0.93307122,114,1,,,,,
133813,-459.9999762,0.680544056,0.933071261,114,1,,,,,
133826,-459.9999762,0.680543452,0.933069695,114,1,,,,,
133812,-459.9999762,0.680543429,0.933069559,114,1,,,,,
134339,-459.9999762,0.680540104,0.933068154,114,1,,,,,
133803,-459.9999762,0.680543831,0.933071265,114,1,,,,,
134310,-459.9999762,0.680540145,0.933063331,114,1,,,,,
133810,-459.9999761,0.680543886,0.933069804,114,1,,,,,
134317,-459.9999761,0.680535073,0.933075294,114,1,,,,,
133799,-459.9999761,0.680543474,0.9330705,114,1,,,,,
133796,-459.9999761,0.680544007,0.933069525,114,1,,,,,
133825,-459.999976,0.680544057,0.933070906,114,1,,,,,
133824,-459.999976,0.680543439,0.933071079,114,1,,,,,
134339,-459.999976,0.680543804,0.933063972,114,1,,,,,
133813,-459.9999759,0.680543854,0.93307043,114,1,,,,,
133807,-459.9999759,0.680543886,0.9330698,114,1,,,,,
134318,-459.9999759,0.680543898,0.933077477,114,1,,,,,
133802,-459.9999759,0.680543883,0.93307071,114,1,,,,,
134310,-459.9999758,0.68054112,0.933061151,114,1,,,,,
134334,-459.9999758,0.680539785,0.933078438,114,1,,,,,
134323,-459.9999758,0.680540086,0.933072621,114,1,,,,,
133816,-459.9999758,0.680544009,0.933070582,114,1,,,,,
133810,-459.9999758,0.680543839,0.933069511,114,1,,,,,
133813,-459.9999757,0.680543807,0.933069796,114,1,,,,,
133813,-459.9999757,0.680543445,0.9330707,114,1,,,,,
133814,-459.9999757,0.680543465,0.933071111,114,1,,,,,
133799,-459.9999757,0.680543467,0.93307106,114,1,,,,,
133803,-459.9999756,0.680543429,0.933070224,114,1,,,,,
133819,-459.9999756,0.680543907,0.933071289,114,1,,,,,
133804,-459.9999756,0.68054406,0.933071213,114,1,,,,,
133811,-459.9999756,0.680543794,0.933069604,114,1,,,,,
133800,-459.9999755,0.680543872,0.933070951,114,1,,,,,
133818,-459.9999754,0.680543845,0.933071005,114,1,,,,,
133802,-459.9999754,0.680543826,0.933070203,114,1,,,,,
134339,-459.9999753,0.680539794,0.93307308,114,1,,,,,
134339,-459.9999753,0.680540108,0.933076151,114,1,,,,,
133798,-459.9999753,0.680543908,0.933069676,114,1,,,,,
133813,-459.9999753,0.680543798,0.933070715,114,1,,,,,
133810,-459.9999753,0.680544057,0.933070269,114,1,,,,,
133800,-459.9999753,0.680544027,0.933070715,114,1,,,,,
134328,-459.9999752,0.680535045,0.933074734,114,1,,,,,
133808,-459.9999752,0.680543874,0.933070222,114,1,,,,,
133802,-459.9999752,0.680543855,0.933070379,114,1,,,,,
134329,-459.9999752,0.680535135,0.933070555,114,1,,,,,
134330,-459.9999751,0.680547371,0.933071161,114,1,,,,,
133821,-459.9999751,0.680543997,0.933070621,114,1,,,,,
134318,-459.9999751,0.680539789,0.933060876,114,1,,,,,
133814,-459.999975,0.680543871,0.933069793,114,1,,,,,
134337,-459.999975,0.680543937,0.933077509,114,1,,,,,
133802,-459.999975,0.680543855,0.933071313,114,1,,,,,
133810,-459.999975,0.680543808,0.933070075,114,1,,,,,
134318,-459.9999749,0.680536011,0.933072534,114,1,,,,,
133807,-459.9999749,0.680543855,0.933070957,114,1,,,,,
133799,-459.9999749,0.680543859,0.933070047,114,1,,,,,
133818,-459.9999749,0.68054346,0.933069831,114,1,,,,,
134335,-459.9999749,0.680547373,0.933066808,114,1,,,,,
133796,-459.9999748,0.680543472,0.933069576,114,1,,,,,
133799,-459.9999748,0.680543814,0.933071074,114,1,,,,,
133827,-459.9999748,0.680544088,0.93306943,114,1,,,,,
134328,-459.9999748,0.680543845,0.933065697,114,1,,,,,
134317,-459.9999748,0.6805369,0.933064308,114,1,,,,,
133803,-459.9999748,0.680543825,0.933069446,114,1,,,,,
134339,-459.9999747,0.680541175,0.933071443,114,1,,,,,
133797,-459.9999747,0.68054408,0.933069891,114,1,,,,,
134340,-459.9999747,0.680538087,0.933068748,114,1,,,,,
133813,-459.9999747,0.680543833,0.933071168,114,1,,,,,
133808,-459.9999747,0.680543795,0.933070096,114,1,,,,,
133797,-459.9999747,0.680543966,0.933070542,114,1,,,,,
134309,-459.9999746,0.680543827,0.933079277,114,1,,,,,
134328,-459.9999746,0.680540226,0.933063678,114,1,,,,,
133822,-459.9999746,0.680543863,0.933069914,114,1,,,,,
133800,-459.9999745,0.680543461,0.933070391,114,1,,,,,
134327,-459.9999745,0.680543859,0.933078677,114,1,,,,,
133810,-459.9999745,0.680543853,0.933069433,114,1,,,,,
133809,-459.9999745,0.680543994,0.933070166,114,1,,,,,
133798,-459.9999745,0.680543463,0.933070027,114,1,,,,,
133809,-459.9999745,0.680543954,0.933070852,114,1,,,,,
133802,-459.9999744,0.680543441,0.933070957,114,1,,,,,
134315,-459.9999744,0.680538824,0.933070035,114,1,,,,,
133826,-459.9999744,0.680544072,0.933071192,114,1,,,,,
133807,-459.9999744,0.680543948,0.933071335,114,1,,,,,
134336,-459.9999743,0.680535058,0.933065719,114,1,,,,,
133817,-459.9999743,0.680543802,0.933070196,114,1,,,,,
133812,-459.9999743,0.680544068,0.93307129,114,1,,,,,
133809,-459.9999743,0.680543864,0.933070465,114,1,,,,,
133826,-459.9999742,0.680543416,0.933069503,114,1,,,,,
133814,-459.9999742,0.680543973,0.933070694,114,1,,,,,
134333,-459.9999742,0.680538068,0.933063004,114,1,,,,,
133797,-459.9999742,0.680543917,0.933070346,114,1,,,,,
133806,-459.9999742,0.680543906,0.933071096,114,1,,,,,
133796,-459.9999741,0.680543416,0.933069689,114,1,,,,,
133821,-459.9999741,0.680543966,0.933069385,114,1,,,,,
133796,-459.9999741,0.680543855,0.933069827,114,1,,,,,
133825,-459.999974,0.680543866,0.933070097,114,1,,,,,
133822,-459.999974,0.680543468,0.933070492,114,1,,,,,
133811,-459.999974,0.680543912,0.933069408,114,1,,,,,
133798,-459.999974,0.680543429,0.933070694,114,1,,,,,
133820,-459.9999739,0.680543896,0.933069564,114,1,,,,,
133810,-459.9999739,0.68054392,0.933071026,114,1,,,,,
134339,-459.9999738,0.680539924,0.93307272,114,1,,,,,
133810,-459.9999738,0.680543799,0.933070838,114,1,,,,,
133800,-459.9999738,0.680543926,0.933071137,114,1,,,,,
133827,-459.9999738,0.680543872,0.933070496,114,1,,,,,
133826,-459.9999738,0.680543827,0.933070429,114,1,,,,,
133802,-459.9999737,0.680543972,0.93306946,114,1,,,,,
133815,-459.9999737,0.680544021,0.933069394,114,1,,,,,
133816,-459.9999737,0.680543993,0.933069787,114,1,,,,,
134315,-459.9999737,0.680544042,0.933069434,114,1,,,,,
133820,-459.9999736,0.680543444,0.933069862,114,1,,,,,
133817,-459.9999736,0.680543889,0.933070338,114,1,,,,,
133827,-459.9999736,0.680544079,0.933069421,114,1,,,,,
133806,-459.9999735,0.680543874,0.933070542,114,1,,,,,
133814,-459.9999735,0.680543969,0.933069731,114,1,,,,,
134328,-459.9999735,0.680540404,0.93307654,114,1,,,,,
133803,-459.9999735,0.680543825,0.933070186,114,1,,,,,
133806,-459.9999735,0.680543841,0.9330712,114,1,,,,,
133814,-459.9999734,0.680543894,0.933070747,114,1,,,,,
133822,-459.9999733,0.680544091,0.933069914,114,1,,,,,
133800,-459.9999733,0.680543864,0.933070644,114,1,,,,,
133808,-459.9999733,0.680543862,0.933069797,114,1,,,,,
133796,-459.9999733,0.68054392,0.933070524,114,1,,,,,
133816,-459.9999732,0.680544089,0.933069961,114,1,,,,,
134326,-459.9999732,0.680543888,0.933060983,114,1,,,,,
134338,-459.9999732,0.680543441,0.933077702,114,1,,,,,
134320,-459.9999732,0.680543967,0.93306266,114,1,,,,,
133816,-459.9999732,0.680543423,0.933070669,114,1,,,,,
134332,-459.9999732,0.680543413,0.93307458,114,1,,,,,
133798,-459.9999731,0.680544045,0.933071187,114,1,,,,,
133827,-459.9999731,0.680544033,0.933071335,114,1,,,,,
134334,-459.9999731,0.680544073,0.93305995,114,1,,,,,
134333,-459.9999731,0.680543447,0.933068273,114,1,,,,,
133805,-459.9999731,0.680543455,0.9330706,114,1,,,,,
134333,-459.9999731,0.680538251,0.933078539,114,1,,,,,
133798,-459.9999731,0.68054408,0.933069676,114,1,,,,,
133803,-459.999973,0.68054343,0.93307131,114,1,,,,,
134319,-459.999973,0.680536003,0.933064948,114,1,,,,,
133808,-459.999973,0.680543901,0.933070868,114,1,,,,,
133826,-459.9999729,0.680543424,0.933071101,114,1,,,,,
133805,-459.9999729,0.680543941,0.933070951,114,1,,,,,
133802,-459.9999729,0.680544042,0.93307025,114,1,,,,,
133824,-459.9999729,0.680544024,0.93307085,114,1,,,,,
133826,-459.9999729,0.680543927,0.933070768,114,1,,,,,
133824,-459.9999729,0.680543926,0.933071175,114,1,,,,,
133812,-459.9999728,0.680544075,0.933069462,114,1,,,,,
134334,-459.9999728,0.680544049,0.933076072,114,1,,,,,
134317,-459.9999727,0.680536966,0.933068015,114,1,,,,,
134316,-459.9999727,0.680543999,0.933076458,114,1,,,,,
133800,-459.9999727,0.680543405,0.933069659,114,1,,,,,
133820,-459.9999726,0.680544017,0.933070217,114,1,,,,,
133809,-459.9999726,0.680543464,0.933069663,114,1,,,,,
133804,-459.9999726,0.680543423,0.933069984,114,1,,,,,
133811,-459.9999726,0.680544035,0.933070507,114,1,,,,,
133812,-459.9999726,0.680543411,0.933069413,114,1,,,,,
133799,-459.9999725,0.680543457,0.933070711,114,1,,,,,
133805,-459.9999725,0.68054342,0.93307041,114,1,,,,,
133820,-459.9999725,0.680543443,0.933070855,114,1,,,,,
133806,-459.9999725,0.680543953,0.933070759,114,1,,,,,
133800,-459.9999725,0.680543926,0.93306982,114,1,,,,,
133824,-459.9999725,0.680543987,0.933070948,114,1,,,,,
133826,-459.9999724,0.680544006,0.933069495,114,1,,,,,
133805,-459.9999724,0.680543901,0.933069533,114,1,,,,,
133827,-459.9999724,0.680543958,0.933071328,114,1,,,,,
133820,-459.9999723,0.68054405,0.933070562,114,1,,,,,
134330,-459.9999723,0.680539622,0.933071534,114,1,,,,,
134327,-459.9999722,0.680536885,0.933068171,114,1,,,,,
133808,-459.9999722,0.680544043,0.933069624,114,1,,,,,
133798,-459.9999722,0.680543861,0.933070382,114,1,,,,,
133807,-459.9999722,0.680544035,0.933069719,114,1,,,,,
134328,-459.9999721,0.680543462,0.933064056,114,1,,,,,
134326,-459.9999721,0.680543813,0.933079,114,1,,,,,
134336,-459.999972,0.680543464,0.933069623,114,1,,,,,
134309,-459.999972,0.680539779,0.933066468,114,1,,,,,
133806,-459.999972,0.680543999,0.933070294,114,1,,,,,
133813,-459.999972,0.680543967,0.933070525,114,1,,,,,
134309,-459.999972,0.680536953,0.933073037,114,1,,,,,
133796,-459.999972,0.680543986,0.933070874,114,1,,,,,
133796,-459.999972,0.680544046,0.933070558,114,1,,,,,
133806,-459.9999719,0.680543931,0.933069981,114,1,,,,,
134335,-459.9999719,0.680536895,0.933078876,114,1,,,,,
133820,-459.9999719,0.680543919,0.933070361,114,1,,,,,
134319,-459.9999719,0.680547402,0.933073734,114,1,,,,,
133798,-459.9999719,0.680544014,0.933070075,114,1,,,,,
134316,-459.9999719,0.68054395,0.933068756,114,1,,,,,
134319,-459.9999719,0.680539902,0.933062051,114,1,,,,,
134316,-459.9999718,0.680544003,0.933069205,114,1,,,,,
133813,-459.9999718,0.680543992,0.933070445,114,1,,,,,
133810,-459.9999718,0.680543973,0.933070372,114,1,,,,,
134323,-459.9999718,0.680535075,0.933063293,114,1,,,,,
133815,-459.9999718,0.680543941,0.933069458,114,1,,,,,
133809,-459.9999718,0.680543976,0.933071066,114,1,,,,,
133807,-459.9999718,0.680543464,0.933069572,114,1,,,,,
133817,-459.9999717,0.680543977,0.933070242,114,1,,,,,
134328,-459.9999717,0.68054567,0.93306603,114,1,,,,,
133803,-459.9999717,0.68054388,0.933070366,114,1,,,,,
133800,-459.9999717,0.680543411,0.93306973,114,1,,,,,
133822,-459.9999717,0.680543944,0.933070251,114,1,,,,,
133802,-459.9999716,0.680543426,0.933070853,114,1,,,,,
134325,-459.9999716,0.680540439,0.933062963,114,1,,,,,
133801,-459.9999716,0.680544069,0.933069749,114,1,,,,,
133815,-459.9999715,0.680543935,0.93307034,114,1,,,,,
133823,-459.9999715,0.68054343,0.933070347,114,1,,,,,
133810,-459.9999715,0.680543932,0.93307002,114,1,,,,,
133807,-459.9999715,0.680543885,0.933070626,114,1,,,,,
133804,-459.9999715,0.680544023,0.933069424,114,1,,,,,
134332,-459.9999715,0.680544059,0.933076235,114,1,,,,,
134333,-459.9999715,0.680539827,0.933079442,114,1,,,,,
133826,-459.9999714,0.680544067,0.933070768,114,1,,,,,
133825,-459.9999713,0.680544034,0.933070937,114,1,,,,,
133810,-459.9999713,0.680543417,0.933070366,114,1,,,,,
133811,-459.9999713,0.680543914,0.933069986,114,1,,,,,
133824,-459.9999713,0.680543919,0.933069912,114,1,,,,,
133817,-459.9999713,0.680544036,0.93306951,114,1,,,,,
133809,-459.9999713,0.680543987,0.933070309,114,1,,,,,
133803,-459.9999713,0.680544035,0.933071222,114,1,,,,,
133800,-459.9999713,0.680544081,0.933070852,114,1,,,,,
133801,-459.9999713,0.680543927,0.933069578,114,1,,,,,
134340,-459.9999713,0.680539633,0.933075958,114,1,,,,,
134326,-459.9999712,0.680539841,0.933064482,114,1,,,,,
133798,-459.9999712,0.680543955,0.933070316,114,1,,,,,
134333,-459.9999711,0.680543946,0.933069036,114,1,,,,,
133812,-459.9999711,0.680543979,0.933070791,114,1,,,,,
134324,-459.9999711,0.68053599,0.933075773,114,1,,,,,
134320,-459.9999711,0.680536925,0.933079516,114,1,,,,,
133808,-459.999971,0.680543989,0.933069968,114,1,,,,,
133796,-459.9999709,0.680543984,0.933069733,114,1,,,,,
133823,-459.9999709,0.680543984,0.933069735,114,1,,,,,
133797,-459.9999709,0.680543965,0.933069685,114,1,,,,,
133826,-459.9999709,0.680544059,0.933071355,114,1,,,,,
134322,-459.9999709,0.680540423,0.933060925,114,1,,,,,
133818,-459.9999709,0.680543946,0.933071056,114,1,,,,,
133807,-459.9999709,0.680544052,0.933070369,114,1,,,,,
134334,-459.9999708,0.680540436,0.93306231,114,1,,,,,
133811,-459.9999708,0.6805439,0.933069499,114,1,,,,,
133796,-459.9999708,0.680544081,0.933070829,114,1,,,,,
133803,-459.9999707,0.680543462,0.933071006,114,1,,,,,
133806,-459.9999707,0.680543903,0.933069964,114,1,,,,,
134321,-459.9999707,0.68054403,0.933075354,114,1,,,,,
133826,-459.9999707,0.680544078,0.933070522,114,1,,,,,
133807,-459.9999706,0.68054393,0.93306966,114,1,,,,,
134325,-459.9999706,0.680535017,0.933068107,114,1,,,,,
134312,-459.9999706,0.680539902,0.933064719,114,1,,,,,
133810,-459.9999705,0.680544019,0.933070828,114,1,,,,,
133799,-459.9999705,0.680544016,0.933069575,114,1,,,,,
134336,-459.9999705,0.680544076,0.933073925,114,1,,,,,
134335,-459.9999705,0.680544081,0.933074161,114,1,,,,,
133796,-459.9999705,0.680544049,0.933070566,114,1,,,,,
133822,-459.9999705,0.680543926,0.933070009,114,1,,,,,
134324,-459.9999704,0.680543981,0.933078828,114,1,,,,,
133813,-459.9999704,0.680543973,0.933071128,114,1,,,,,
134335,-459.9999704,0.680539696,0.933072042,114,1,,,,,
134339,-459.9999703,0.680544036,0.933072953,114,1,,,,,
133811,-459.9999702,0.680544092,0.933070502,114,1,,,,,
133821,-459.9999702,0.680543935,0.933070114,114,1,,,,,
134318,-459.9999702,0.680536941,0.933074327,114,1,,,,,
133821,-459.9999702,0.680543417,0.933071212,114,1,,,,,
134324,-459.9999702,0.680536906,0.933073082,114,1,,,,,
134322,-459.9999701,0.680539829,0.933067054,114,1,,,,,
134320,-459.9999701,0.680540418,0.933077908,114,1,,,,,
133808,-459.99997,0.680543989,0.933070496,114,1,,,,,
133805,-459.99997,0.680543973,0.933070722,114,1,,,,,
133799,-459.99997,0.680543931,0.933070591,114,1,,,,,
133820,-459.99997,0.68054402,0.933070811,114,1,,,,,
133809,-459.9999699,0.68054397,0.933069981,114,1,,,,,
134338,-459.9999698,0.680535017,0.933063077,114,1,,,,,
133801,-459.9999698,0.680543992,0.933070999,114,1,,,,,
134323,-459.9999698,0.68054569,0.933070547,114,1,,,,,
133810,-459.9999697,0.680544067,0.933070097,114,1,,,,,
133804,-459.9999697,0.680543968,0.933069892,114,1,,,,,
133796,-459.9999697,0.680544011,0.933070384,114,1,,,,,
133798,-459.9999696,0.680544036,0.9330703,114,1,,,,,
134332,-459.9999696,0.680545693,0.933066322,114,1,,,,,
134332,-459.9999696,0.68054342,0.933076137,114,1,,,,,
133817,-459.9999696,0.680543979,0.933071153,114,1,,,,,
134313,-459.9999696,0.680544024,0.933063561,114,1,,,,,
134334,-459.9999695,0.680536918,0.933066404,114,1,,,,,
133799,-459.9999695,0.680543343,0.933071165,114,1,,,,,
133821,-459.9999694,0.68054408,0.933069742,114,1,,,,,
134340,-459.9999694,0.680544083,0.933077289,114,1,,,,,
134210,-459.9999694,0.680543344,0.933069857,114,1,,,,,
134336,-459.9999694,0.680545568,0.93306195,114,1,,,,,
133812,-459.9999694,0.680543447,0.933069944,114,1,,,,,
133821,-459.9999694,0.680543952,0.933070712,114,1,,,,,
133819,-459.9999693,0.680543416,0.933069777,114,1,,,,,
133813,-459.9999693,0.680544088,0.933070621,114,1,,,,,
134314,-459.9999692,0.680540399,0.933063394,114,1,,,,,
134320,-459.9999692,0.680540391,0.933063205,114,1,,,,,
133813,-459.9999692,0.680544014,0.933071248,114,1,,,,,
133796,-459.9999692,0.680544032,0.933070725,114,1,,,,,
134330,-459.9999691,0.680539906,0.933074359,114,1,,,,,
134215,-459.9999691,0.680543344,0.933069841,114,1,,,,,
133804,-459.999969,0.680544092,0.933070274,114,1,,,,,
134340,-459.999969,0.680539866,0.93307366,114,1,,,,,
133797,-459.999969,0.680544064,0.933069412,114,1,,,,,
134327,-459.999969,0.680543951,0.933059909,114,1,,,,,
134319,-459.999969,0.680552263,0.933065254,114,1,,,,,
134321,-459.9999689,0.680540403,0.933064252,114,1,,,,,
134312,-459.9999689,0.680536958,0.933064138,114,1,,,,,
134325,-459.9999687,0.680544005,0.933068328,114,1,,,,,
133812,-459.9999687,0.680543923,0.933070944,114,1,,,,,
134336,-459.9999687,0.680536949,0.933075921,114,1,,,,,
133812,-459.9999686,0.680543419,0.933070779,114,1,,,,,
133800,-459.9999685,0.680544077,0.93307023,114,1,,,,,
134322,-459.9999684,0.680543867,0.933077097,114,1,,,,,
133825,-459.9999683,0.680544062,0.933069637,114,1,,,,,
134328,-459.9999683,0.68053989,0.933079794,114,1,,,,,
134194,-459.9999682,0.680543342,0.933069786,114,1,,,,,
134336,-459.9999681,0.680537085,0.933078195,114,1,,,,,
133819,-459.9999681,0.680544024,0.933071289,114,1,,,,,
134334,-459.999968,0.680539694,0.933071383,114,1,,,,,
134320,-459.999968,0.680552168,0.93306306,114,1,,,,,
134336,-459.999968,0.680547378,0.933072284,114,1,,,,,
134311,-459.999968,0.680536931,0.933079272,114,1,,,,,
133797,-459.9999677,0.680543959,0.933070607,114,1,,,,,
134326,-459.9999677,0.680539622,0.933067372,114,1,,,,,
134317,-459.9999677,0.680539727,0.93306266,114,1,,,,,
134310,-459.9999676,0.680552053,0.933078703,114,1,,,,,
134331,-459.9999675,0.680535302,0.933070964,114,1,,,,,
133796,-459.9999675,0.680543447,0.933070148,114,1,,,,,
134326,-459.9999674,0.680539728,0.933074163,114,1,,,,,
133811,-459.9999674,0.680543959,0.933071053,114,1,,,,,
134332,-459.9999674,0.680543931,0.933078768,114,1,,,,,
134319,-459.9999673,0.680543956,0.93306323,114,1,,,,,
133809,-459.9999672,0.680543963,0.933070226,114,1,,,,,
134328,-459.9999671,0.680535841,0.933071168,114,1,,,,,
134336,-459.999967,0.680547327,0.933078126,114,1,,,,,
134325,-459.999967,0.68053598,0.933073624,114,1,,,,,
133809,-459.999967,0.680544001,0.933069961,114,1,,,,,
134332,-459.999967,0.680539616,0.933069889,114,1,,,,,
133808,-459.999967,0.680543979,0.933070115,114,1,,,,,
134335,-459.999967,0.680544053,0.933073465,114,1,,,,,
134309,-459.9999669,0.680535865,0.933076598,114,1,,,,,
133816,-459.9999668,0.680544003,0.933069678,114,1,,,,,
134328,-459.9999668,0.680537757,0.933073824,114,1,,,,,
134317,-459.9999667,0.680552055,0.933076873,114,1,,,,,
134313,-459.9999667,0.680541297,0.933063127,114,1,,,,,
134315,-459.9999666,0.680547394,0.933065055,114,1,,,,,
134335,-459.9999665,0.680539649,0.933077487,114,1,,,,,
134335,-459.9999664,0.680552201,0.933068358,114,1,,,,,
133811,-459.9999663,0.680543915,0.933069672,114,1,,,,,
134339,-459.9999662,0.680535851,0.933070052,114,1,,,,,
134201,-459.9999662,0.680543344,0.933069875,114,1,,,,,
134331,-459.9999662,0.680539863,0.933077009,114,1,,,,,
134323,-459.9999661,0.680545672,0.933066745,114,1,,,,,
134337,-459.9999661,0.680552196,0.933071167,114,1,,,,,
134333,-459.9999658,0.680545792,0.933066986,114,1,,,,,
133800,-459.9999658,0.680544038,0.933070357,114,1,,,,,
134317,-459.9999656,0.680535931,0.93306415,114,1,,,,,
134309,-459.9999655,0.680535233,0.933070659,114,1,,,,,
134309,-459.9999655,0.680537058,0.933074672,114,1,,,,,
134314,-459.9999654,0.680545589,0.933073374,114,1,,,,,
133810,-459.9999653,0.680544066,0.933071191,114,1,,,,,
134203,-459.9999652,0.680543344,0.933069833,114,1,,,,,
134330,-459.9999652,0.68054578,0.933068134,114,1,,,,,
133825,-459.9999651,0.680544024,0.933070926,114,1,,,,,
134331,-459.9999651,0.680537772,0.933079621,114,1,,,,,
134322,-459.9999649,0.680541331,0.933064445,114,1,,,,,
134312,-459.9999649,0.68054582,0.933076817,114,1,,,,,
134311,-459.9999647,0.680552264,0.93306732,114,1,,,,,
134338,-459.9999647,0.68053525,0.933074263,114,1,,,,,
134321,-459.9999646,0.680552258,0.933064948,114,1,,,,,
134316,-459.9999645,0.68054519,0.933069029,114,1,,,,,
134187,-459.9999644,0.680543346,0.933069783,114,1,,,,,
134313,-459.9999643,0.68054128,0.933063683,114,1,,,,,
134314,-459.9999641,0.680536829,0.933062455,114,1,,,,,
134315,-459.999964,0.680535291,0.93306907,114,1,,,,,
134198,-459.999964,0.680543345,0.933069745,114,1,,,,,
134340,-459.999964,0.680545703,0.933069989,114,1,,,,,
134321,-459.9999638,0.680541294,0.933072786,114,1,,,,,
134207,-459.9999638,0.680543343,0.933069912,114,1,,,,,
134314,-459.9999638,0.680552105,0.933076648,114,1,,,,,
134325,-459.9999638,0.680552636,0.933062464,114,1,,,,,
134327,-459.9999636,0.680552308,0.93307315,114,1,,,,,
134314,-459.9999634,0.680543414,0.933073258,114,1,,,,,
134336,-459.9999633,0.680535313,0.933074449,114,1,,,,,
134327,-459.9999632,0.680541277,0.933060135,114,1,,,,,
134324,-459.9999631,0.680540812,0.933063221,114,1,,,,,
134325,-459.9999631,0.680545238,0.933061059,114,1,,,,,
134340,-459.999963,0.680541266,0.93306136,114,1,,,,,
134319,-459.999963,0.680541248,0.933061297,114,1,,,,,
134329,-459.9999629,0.680545633,0.933076536,114,1,,,,,
134317,-459.9999628,0.680552821,0.933065536,114,1,,,,,
134314,-459.9999628,0.680535529,0.933070479,114,1,,,,,
134316,-459.9999627,0.680545655,0.933067838,114,1,,,,,
134340,-459.9999626,0.680552044,0.933073598,114,1,,,,,
134327,-459.9999626,0.680535495,0.933062692,114,1,,,,,
134321,-459.9999626,0.680547306,0.933072596,114,1,,,,,
134318,-459.9999626,0.680552723,0.93306474,114,1,,,,,
133809,-459.9999626,0.680543418,0.93307126,114,1,,,,,
134329,-459.9999625,0.680535492,0.933065808,114,1,,,,,
134324,-459.9999625,0.680535537,0.933075456,114,1,,,,,
134328,-459.9999625,0.680535889,0.933070432,114,1,,,,,
134339,-459.9999624,0.680535291,0.933070259,114,1,,,,,
134327,-459.9999623,0.680535521,0.933062581,114,1,,,,,
134329,-459.9999622,0.680537,0.933075212,114,1,,,,,
134336,-459.9999622,0.680535349,0.933072577,114,1,,,,,
134309,-459.999962,0.68054541,0.933077899,114,1,,,,,
134318,-459.999962,0.680536788,0.933079104,114,1,,,,,
134327,-459.9999619,0.68053675,0.933066156,114,1,,,,,
134330,-459.9999619,0.680535896,0.933067463,114,1,,,,,
134340,-459.9999618,0.680545162,0.933072151,114,1,,,,,
134309,-459.9999618,0.680547318,0.933070837,114,1,,,,,
134314,-459.9999618,0.680552292,0.933069464,114,1,,,,,
134331,-459.9999618,0.680552737,0.93307069,114,1,,,,,
134340,-459.9999617,0.680552299,0.933073989,114,1,,,,,
134317,-459.9999616,0.680552764,0.933077039,114,1,,,,,
134317,-459.9999615,0.680535817,0.933066777,114,1,,,,,
134331,-459.9999615,0.680552839,0.933064966,114,1,,,,,
134323,-459.9999615,0.680545817,0.933060967,114,1,,,,,
134315,-459.9999615,0.680545655,0.933064414,114,1,,,,,
134320,-459.9999614,0.680553051,0.933059888,114,1,,,,,
134334,-459.9999614,0.680545221,0.933063114,114,1,,,,,
134211,-459.9999614,0.680543343,0.933069901,114,1,,,,,
134316,-459.9999612,0.680545402,0.933066617,114,1,,,,,
134313,-459.9999612,0.680535913,0.93307404,114,1,,,,,
134319,-459.9999612,0.68053588,0.93307525,114,1,,,,,
134334,-459.9999611,0.680545223,0.933074762,114,1,,,,,
134340,-459.9999611,0.680535838,0.933061538,114,1,,,,,
134313,-459.9999611,0.680545547,0.933072698,114,1,,,,,
134340,-459.999961,0.680552337,0.933061596,114,1,,,,,
134322,-459.9999609,0.680552821,0.933069734,114,1,,,,,
134330,-459.9999608,0.680535278,0.933074145,114,1,,,,,
134313,-459.9999607,0.680545646,0.9330684,114,1,,,,,
134319,-459.9999606,0.680536057,0.93306435,114,1,,,,,
134316,-459.9999606,0.680535509,0.933073942,114,1,,,,,
134329,-459.9999603,0.680552758,0.933065826,114,1,,,,,
134215,-459.9999603,0.680543345,0.933069927,114,1,,,,,
134323,-459.9999603,0.680552832,0.933062041,114,1,,,,,
134318,-459.9999603,0.680541297,0.933063797,114,1,,,,,
134312,-459.9999602,0.680545319,0.933069774,114,1,,,,,
134334,-459.9999601,0.680545591,0.933073826,114,1,,,,,
134315,-459.99996,0.680545633,0.933078117,114,1,,,,,
134327,-459.9999599,0.680545577,0.933079514,114,1,,,,,
134326,-459.9999598,0.680536806,0.933068681,114,1,,,,,
134329,-459.9999597,0.680552117,0.933075481,114,1,,,,,
134321,-459.9999596,0.680545505,0.933074881,114,1,,,,,
134322,-459.9999596,0.68054546,0.933077853,114,1,,,,,
134318,-459.9999596,0.680552804,0.933064566,114,1,,,,,
134318,-459.9999594,0.68054553,0.933060318,114,1,,,,,
134330,-459.9999594,0.680552175,0.933066673,114,1,,,,,
134337,-459.9999594,0.680536851,0.933061161,114,1,,,,,
134338,-459.9999594,0.68054733,0.933078211,114,1,,,,,
134336,-459.9999593,0.680553058,0.933062377,114,1,,,,,
134322,-459.9999593,0.68053685,0.933066326,114,1,,,,,
134329,-459.9999593,0.680535308,0.933073745,114,1,,,,,
134326,-459.9999593,0.680552768,0.933078687,114,1,,,,,
134324,-459.9999592,0.680545252,0.933060098,114,1,,,,,
134322,-459.9999592,0.680545609,0.933060883,114,1,,,,,
134315,-459.9999591,0.680545843,0.933078032,114,1,,,,,
134326,-459.9999591,0.680545561,0.933064952,114,1,,,,,
134333,-459.999959,0.680545582,0.933067287,114,1,,,,,
