process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134200,-459.9999886,0.68054335,0.933069926,114,1,,,,,
134198,-459.9999886,0.680543384,0.933069758,114,1,,,,,
134186,-459.9999886,0.680543391,0.933069779,114,1,,,,,
133798,-459.9999886,0.68054338,0.933071127,114,1,,,,,
134187,-459.9999886,0.680543368,0.933069801,114,1,,,,,
134213,-459.9999886,0.680543365,0.933069776,114,1,,,,,
134203,-459.9999885,0.680543363,0.933069849,114,1,,,,,
134205,-459.9999885,0.680543355,0.933069834,114,1,,,,,
134201,-459.9999885,0.680543377,0.933069746,114,1,,,,,
134188,-459.9999885,0.680543355,0.933069783,114,1,,,,,
133819,-459.9999885,0.680543348,0.933071068,114,1,,,,,
134187,-459.9999885,0.680543354,0.933069813,114,1,,,,,
133823,-459.9999885,0.680543363,0.933070321,114,1,,,,,
134212,-459.9999885,0.680543358,0.933069802,114,1,,,,,
134191,-459.9999885,0.680543352,0.933069928,114,1,,,,,
133821,-459.9999885,0.680542341,0.933069374,114,1,,,,,
134203,-459.9999885,0.680543351,0.933069793,114,1,,,,,
133821,-459.9999885,0.680542364,0.933070755,114,1,,,,,
134213,-459.9999885,0.680543372,0.93306976,114,1,,,,,
134189,-459.9999885,0.680543349,0.933069824,114,1,,,,,
134191,-459.9999885,0.680543363,0.933069774,114,1,,,,,
134201,-459.9999885,0.680543357,0.933069863,114,1,,,,,
134193,-459.9999885,0.680543357,0.93306983,114,1,,,,,
134192,-459.9999884,0.680543387,0.933069882,114,1,,,,,
134197,-459.9999884,0.680543368,0.933069846,114,1,,,,,
134195,-459.9999884,0.680543374,0.933069837,114,1,,,,,
134214,-459.9999884,0.680543365,0.933069781,114,1,,,,,
134196,-459.9999884,0.680543382,0.933069916,114,1,,,,,
134184,-459.9999884,0.680543388,0.93306984,114,1,,,,,
134192,-459.9999884,0.68054338,0.933069859,114,1,,,,,
134215,-459.9999884,0.68054335,0.933069797,114,1,,,,,
134212,-459.9999884,0.680543353,0.933069839,114,1,,,,,
134206,-459.9999884,0.680543369,0.933069833,114,1,,,,,
133823,-459.9999884,0.680542331,0.933069681,114,1,,,,,
134197,-459.9999883,0.680543346,0.933069817,114,1,,,,,
133812,-459.9999883,0.680543353,0.933070057,114,1,,,,,
133799,-459.9999883,0.680544256,0.933070237,114,1,,,,,
134198,-459.9999883,0.680543388,0.933069903,114,1,,,,,
134187,-459.9999883,0.680543363,0.933069909,114,1,,,,,
134210,-459.9999883,0.680543392,0.933069789,114,1,,,,,
134211,-459.9999883,0.680543383,0.933069782,114,1,,,,,
134185,-459.9999883,0.680543377,0.933069919,114,1,,,,,
134195,-459.9999883,0.680543349,0.933069943,114,1,,,,,
133797,-459.9999883,0.680542317,0.933069512,114,1,,,,,
134197,-459.9999882,0.680543371,0.933069845,114,1,,,,,
134203,-459.9999882,0.680543361,0.933069942,114,1,,,,,
134186,-459.9999882,0.680543387,0.933069766,114,1,,,,,
134212,-459.9999882,0.68054337,0.933069816,114,1,,,,,
134190,-459.9999882,0.680543377,0.933069837,114,1,,,,,
133816,-459.9999882,0.680542291,0.933069836,114,1,,,,,
134186,-459.9999882,0.680543364,0.933069891,114,1,,,,,
134192,-459.9999882,0.680543369,0.9330698,114,1,,,,,
134186,-459.9999882,0.680543376,0.933069824,114,1,,,,,
134212,-459.9999882,0.680543381,0.933069814,114,1,,,,,
133807,-459.9999881,0.680543544,0.933069578,114,1,,,,,
133819,-459.9999881,0.68054335,0.933071329,114,1,,,,,
133807,-459.9999881,0.680543397,0.933069628,114,1,,,,,
134192,-459.9999881,0.680543358,0.933069873,114,1,,,,,
134198,-459.9999881,0.680543391,0.933069777,114,1,,,,,
133814,-459.9999881,0.680542344,0.933070524,114,1,,,,,
134205,-459.9999881,0.680543348,0.933069755,114,1,,,,,
133818,-459.9999881,0.680543371,0.933069651,114,1,,,,,
134201,-459.9999881,0.680543387,0.933069917,114,1,,,,,
134215,-459.9999881,0.680543355,0.933069889,114,1,,,,,
134206,-459.9999881,0.680543381,0.933069793,114,1,,,,,
134200,-459.9999881,0.680543377,0.933069842,114,1,,,,,
133803,-459.9999881,0.680543539,0.933070416,114,1,,,,,
134209,-459.999988,0.680543352,0.933069786,114,1,,,,,
134189,-459.999988,0.680543347,0.933069834,114,1,,,,,
134193,-459.999988,0.680543355,0.933069928,114,1,,,,,
134185,-459.999988,0.680543386,0.933069933,114,1,,,,,
134208,-459.999988,0.680543355,0.933069749,114,1,,,,,
134202,-459.999988,0.680543388,0.933069783,114,1,,,,,
134207,-459.999988,0.68054335,0.933069884,114,1,,,,,
134195,-459.999988,0.680543354,0.933069902,114,1,,,,,
134194,-459.999988,0.680543383,0.933069926,114,1,,,,,
134211,-459.999988,0.680543388,0.933069803,114,1,,,,,
133815,-459.9999879,0.680543394,0.933070595,114,1,,,,,
134201,-459.9999879,0.68054335,0.93306978,114,1,,,,,
133827,-459.9999879,0.680543353,0.933070221,114,1,,,,,
134212,-459.9999879,0.680543391,0.933069928,114,1,,,,,
134202,-459.9999879,0.68054337,0.933069872,114,1,,,,,
134192,-459.9999878,0.68054339,0.933069942,114,1,,,,,
134194,-459.9999878,0.680543388,0.933069781,114,1,,,,,
133820,-459.9999878,0.680542341,0.933071292,114,1,,,,,
134207,-459.9999878,0.680543387,0.933069909,114,1,,,,,
134209,-459.9999878,0.680543359,0.933069914,114,1,,,,,
134203,-459.9999878,0.68054338,0.933069752,114,1,,,,,
134206,-459.9999878,0.680543369,0.933069943,114,1,,,,,
134191,-459.9999878,0.680543389,0.933069917,114,1,,,,,
134191,-459.9999878,0.680543354,0.933069751,114,1,,,,,
134194,-459.9999878,0.680543351,0.933069811,114,1,,,,,
134203,-459.9999878,0.680543388,0.933069878,114,1,,,,,
134206,-459.9999878,0.680543361,0.93306987,114,1,,,,,
134193,-459.9999877,0.68054337,0.933069894,114,1,,,,,
134188,-459.9999877,0.680543376,0.933069873,114,1,,,,,
134191,-459.9999877,0.680543372,0.933069888,114,1,,,,,
134203,-459.9999877,0.680543361,0.933069901,114,1,,,,,
134189,-459.9999877,0.68054337,0.933069784,114,1,,,,,
134211,-459.9999877,0.680543387,0.933069848,114,1,,,,,
134184,-459.9999876,0.680543349,0.933069899,114,1,,,,,
134198,-459.9999876,0.680543387,0.933069779,114,1,,,,,
134213,-459.9999875,0.680543391,0.933069782,114,1,,,,,
134193,-459.9999875,0.680543388,0.933069745,114,1,,,,,
134206,-459.9999875,0.680543386,0.933069773,114,1,,,,,
133800,-459.9999875,0.680543743,0.933070834,114,1,,,,,
134205,-459.9999875,0.680543386,0.933069908,114,1,,,,,
134194,-459.9999875,0.680543379,0.93306989,114,1,,,,,
133809,-459.9999874,0.680543733,0.933069945,114,1,,,,,
133797,-459.9999874,0.680543359,0.933069915,114,1,,,,,
134188,-459.9999874,0.680543365,0.933069777,114,1,,,,,
134193,-459.9999874,0.680543352,0.933069762,114,1,,,,,
134187,-459.9999873,0.680543352,0.933069904,114,1,,,,,
134199,-459.9999873,0.680543388,0.933069788,114,1,,,,,
134195,-459.9999873,0.680543389,0.933069881,114,1,,,,,
134197,-459.9999873,0.68054338,0.933069877,114,1,,,,,
134199,-459.9999873,0.680543388,0.933069862,114,1,,,,,
133821,-459.9999873,0.68054426,0.933071173,114,1,,,,,
134215,-459.9999873,0.680543348,0.933069869,114,1,,,,,
133815,-459.9999872,0.68054339,0.933069767,114,1,,,,,
134214,-459.9999872,0.680543391,0.933069842,114,1,,,,,
134211,-459.9999871,0.680543349,0.933069875,114,1,,,,,
134207,-459.9999871,0.680543386,0.933069922,114,1,,,,,
134193,-459.9999871,0.680543377,0.933069794,114,1,,,,,
133827,-459.9999871,0.68054352,0.933069646,114,1,,,,,
133822,-459.9999871,0.680542273,0.933071078,114,1,,,,,
134213,-459.999987,0.68054336,0.933069843,114,1,,,,,
133800,-459.999987,0.680543397,0.93307069,114,1,,,,,
133815,-459.999987,0.680543736,0.933069576,114,1,,,,,
134189,-459.9999869,0.680543346,0.933069812,114,1,,,,,
133796,-459.9999869,0.680543731,0.93307105,114,1,,,,,
134203,-459.9999869,0.68054339,0.933069774,114,1,,,,,
134212,-459.9999869,0.680543346,0.933069869,114,1,,,,,
134199,-459.9999869,0.68054339,0.933069912,114,1,,,,,
133824,-459.9999869,0.680543739,0.933070707,114,1,,,,,
133802,-459.9999869,0.680543729,0.933070048,114,1,,,,,
133817,-459.9999868,0.680543539,0.933069555,114,1,,,,,
133813,-459.9999868,0.68054352,0.933069946,114,1,,,,,
133811,-459.9999868,0.68054339,0.933071209,114,1,,,,,
134186,-459.9999868,0.680543387,0.933069796,114,1,,,,,
133805,-459.9999867,0.68054349,0.933070925,114,1,,,,,
134207,-459.9999866,0.680543386,0.933069844,114,1,,,,,
133814,-459.9999866,0.680543744,0.93307105,114,1,,,,,
134208,-459.9999865,0.680543357,0.933069802,114,1,,,,,
133824,-459.9999863,0.680543495,0.933069799,114,1,,,,,
133808,-459.9999862,0.680544255,0.933069454,114,1,,,,,
133797,-459.9999862,0.680543736,0.933069697,114,1,,,,,
133812,-459.9999861,0.680543386,0.933070119,114,1,,,,,
133823,-459.9999861,0.680543755,0.933070681,114,1,,,,,
133797,-459.999986,0.680543725,0.933070114,114,1,,,,,
133811,-459.999986,0.680543738,0.933069822,114,1,,,,,
133817,-459.999986,0.680543713,0.933069527,114,1,,,,,
133813,-459.9999859,0.680543732,0.933069699,114,1,,,,,
133803,-459.9999859,0.680543761,0.933071147,114,1,,,,,
133813,-459.9999859,0.680544253,0.933070057,114,1,,,,,
133823,-459.9999858,0.680543536,0.933071071,114,1,,,,,
133826,-459.9999857,0.680543769,0.933069853,114,1,,,,,
133807,-459.9999856,0.680543532,0.933070821,114,1,,,,,
133823,-459.9999856,0.680543525,0.933071348,114,1,,,,,
133800,-459.9999856,0.68054352,0.933070559,114,1,,,,,
133801,-459.9999855,0.680543746,0.933070886,114,1,,,,,
134191,-459.9999855,0.680543349,0.933069853,114,1,,,,,
133821,-459.9999855,0.680543535,0.933070749,114,1,,,,,
133803,-459.9999853,0.680543721,0.933070116,114,1,,,,,
134184,-459.9999853,0.680543389,0.93306994,114,1,,,,,
133801,-459.9999853,0.680543501,0.933069753,114,1,,,,,
133823,-459.9999853,0.680543491,0.933069426,114,1,,,,,
133809,-459.9999852,0.680543683,0.933071342,114,1,,,,,
133810,-459.9999851,0.680543495,0.933069834,114,1,,,,,
133821,-459.9999851,0.680543738,0.933069619,114,1,,,,,
133817,-459.999985,0.680543482,0.933070676,114,1,,,,,
133822,-459.999985,0.68054352,0.93307034,114,1,,,,,
133813,-459.999985,0.680543663,0.933071174,114,1,,,,,
133825,-459.999985,0.680543526,0.933070519,114,1,,,,,
133820,-459.999985,0.68054351,0.933070698,114,1,,,,,
134205,-459.9999849,0.680543389,0.93306993,114,1,,,,,
133815,-459.9999848,0.680543524,0.9330699,114,1,,,,,
133809,-459.9999848,0.680543491,0.933071132,114,1,,,,,
133806,-459.9999847,0.680543713,0.933069923,114,1,,,,,
133820,-459.9999847,0.680543711,0.933069676,114,1,,,,,
134205,-459.9999846,0.68054339,0.933069847,114,1,,,,,
133796,-459.9999846,0.680543757,0.933070011,114,1,,,,,
133809,-459.9999846,0.680543683,0.93307042,114,1,,,,,
133799,-459.9999846,0.680543519,0.933070293,114,1,,,,,
133809,-459.9999845,0.680543736,0.933070716,114,1,,,,,
133823,-459.9999845,0.680543777,0.933071208,114,1,,,,,
133800,-459.9999844,0.680543491,0.933070128,114,1,,,,,
133802,-459.9999844,0.680543693,0.933069902,114,1,,,,,
133811,-459.9999844,0.680543701,0.933069954,114,1,,,,,
133804,-459.9999842,0.680543708,0.933070141,114,1,,,,,
133808,-459.9999842,0.680543683,0.933070124,114,1,,,,,
133811,-459.9999842,0.680543493,0.933069414,114,1,,,,,
133827,-459.9999842,0.680543766,0.933069521,114,1,,,,,
133822,-459.9999841,0.680543706,0.933070462,114,1,,,,,
133815,-459.9999841,0.680544255,0.933070587,114,1,,,,,
133810,-459.999984,0.68054375,0.933069977,114,1,,,,,
133801,-459.999984,0.680543749,0.933070925,114,1,,,,,
133808,-459.9999839,0.680543518,0.933070871,114,1,,,,,
133823,-459.9999839,0.680543492,0.93306975,114,1,,,,,
133808,-459.9999839,0.680543534,0.933070333,114,1,,,,,
133800,-459.9999838,0.680543497,0.933069444,114,1,,,,,
133815,-459.9999838,0.680543757,0.933070878,114,1,,,,,
133809,-459.9999838,0.680543759,0.933071168,114,1,,,,,
133818,-459.9999837,0.680543707,0.933070343,114,1,,,,,
133801,-459.9999837,0.680543692,0.933069792,114,1,,,,,
133818,-459.9999837,0.680543765,0.933071075,114,1,,,,,
133823,-459.9999837,0.680543688,0.933070974,114,1,,,,,
133822,-459.9999837,0.680543531,0.933071278,114,1,,,,,
133808,-459.9999837,0.680543669,0.933070166,114,1,,,,,
133807,-459.9999837,0.680543769,0.933071019,114,1,,,,,
133812,-459.9999836,0.680543767,0.933070925,114,1,,,,,
133805,-459.9999836,0.680543698,0.9330698,114,1,,,,,
133821,-459.9999836,0.680543705,0.933070727,114,1,,,,,
133822,-459.9999836,0.680543759,0.933070811,114,1,,,,,
133814,-459.9999836,0.680543773,0.933070379,114,1,,,,,
133802,-459.9999836,0.680543524,0.933070181,114,1,,,,,
133825,-459.9999836,0.680543532,0.933070441,114,1,,,,,
133822,-459.9999836,0.680543675,0.933070467,114,1,,,,,
133825,-459.9999835,0.680543662,0.933069673,114,1,,,,,
133798,-459.9999834,0.680543704,0.933069898,114,1,,,,,
133816,-459.9999833,0.680543668,0.933069375,114,1,,,,,
133821,-459.9999832,0.680543691,0.933071263,114,1,,,,,
133804,-459.9999832,0.680543671,0.933070783,114,1,,,,,
133825,-459.9999832,0.680543712,0.933070624,114,1,,,,,
133827,-459.9999831,0.68054353,0.933069697,114,1,,,,,
133816,-459.9999831,0.680543675,0.933070685,114,1,,,,,
133817,-459.9999831,0.680543685,0.933070118,114,1,,,,,
133819,-459.9999831,0.680543531,0.93306983,114,1,,,,,
133802,-459.999983,0.680543709,0.933069492,114,1,,,,,
133814,-459.999983,0.680543762,0.933070092,114,1,,,,,
133811,-459.999983,0.680543528,0.933069913,114,1,,,,,
133813,-459.999983,0.680543663,0.933069513,114,1,,,,,
133815,-459.9999829,0.680543515,0.933070773,114,1,,,,,
133804,-459.9999829,0.680543513,0.933070381,114,1,,,,,
133821,-459.9999828,0.680543751,0.933070472,114,1,,,,,
133823,-459.9999828,0.680543751,0.933070079,114,1,,,,,
133807,-459.9999827,0.680543507,0.933069435,114,1,,,,,
133812,-459.9999826,0.680543504,0.933069763,114,1,,,,,
133804,-459.9999824,0.680543662,0.933071262,114,1,,,,,
133827,-459.9999824,0.680543504,0.933070835,114,1,,,,,
133825,-459.9999823,0.680543507,0.933070992,114,1,,,,,
133818,-459.9999823,0.680543688,0.933069581,114,1,,,,,
133807,-459.9999823,0.680543756,0.933071169,114,1,,,,,
133815,-459.9999823,0.680543681,0.933069931,114,1,,,,,
133804,-459.9999823,0.680543761,0.933069886,114,1,,,,,
133809,-459.9999821,0.680543521,0.933070857,114,1,,,,,
133796,-459.9999821,0.680543759,0.933069384,114,1,,,,,
133824,-459.9999821,0.680543697,0.933069418,114,1,,,,,
133810,-459.999982,0.680543698,0.93307084,114,1,,,,,
133822,-459.999982,0.680543699,0.93307091,114,1,,,,,
133825,-459.999982,0.680543754,0.933070644,114,1,,,,,
133809,-459.999982,0.680543771,0.933071118,114,1,,,,,
133812,-459.9999819,0.68054366,0.933070351,114,1,,,,,
133804,-459.9999819,0.68054375,0.933069496,114,1,,,,,
133806,-459.9999818,0.680543512,0.933069396,114,1,,,,,
133796,-459.9999816,0.680543511,0.93307083,114,1,,,,,
133812,-459.9999815,0.680543531,0.933070882,114,1,,,,,
133818,-459.9999814,0.680543697,0.933069989,114,1,,,,,
133801,-459.9999814,0.680543673,0.933070984,114,1,,,,,
133823,-459.9999813,0.680543838,0.93307115,114,1,,,,,
133815,-459.999981,0.680543506,0.933070521,114,1,,,,,
133827,-459.9999808,0.680543506,0.933070142,114,1,,,,,
133815,-459.9999807,0.680543673,0.933071079,114,1,,,,,
133825,-459.9999805,0.680543845,0.933070659,114,1,,,,,
133810,-459.9999805,0.680543819,0.933069773,114,1,,,,,
133816,-459.9999805,0.680543695,0.933069583,114,1,,,,,
133805,-459.9999804,0.680543832,0.933069728,114,1,,,,,
133815,-459.9999797,0.680543794,0.933070416,114,1,,,,,
133799,-459.9999796,0.680543835,0.93306974,114,1,,,,,
133815,-459.9999796,0.680543852,0.933071107,114,1,,,,,
133822,-459.9999789,0.680543844,0.933070375,114,1,,,,,
133801,-459.9999788,0.680543834,0.933071205,114,1,,,,,
133803,-459.9999787,0.680543833,0.933069706,114,1,,,,,
133820,-459.9999785,0.680543792,0.933069734,114,1,,,,,
133813,-459.9999785,0.680543825,0.933070392,114,1,,,,,
133822,-459.9999785,0.680543822,0.933070536,114,1,,,,,
133817,-459.9999784,0.680543826,0.933069605,114,1,,,,,
133811,-459.9999782,0.680543838,0.933069721,114,1,,,,,
133809,-459.999978,0.680543793,0.933070629,114,1,,,,,
133802,-459.999978,0.680543787,0.933071165,114,1,,,,,
133827,-459.9999776,0.680543803,0.93307041,114,1,,,,,
133817,-459.9999776,0.680543822,0.933069709,114,1,,,,,
133805,-459.9999772,0.680543846,0.933069715,114,1,,,,,
133818,-459.9999772,0.680543846,0.933071091,114,1,,,,,
133806,-459.9999772,0.680543823,0.933069491,114,1,,,,,
133809,-459.9999771,0.680543795,0.933069734,114,1,,,,,
133827,-459.999977,0.68054381,0.933071145,114,1,,,,,
133811,-459.999977,0.680543466,0.933070302,114,1,,,,,
133807,-459.999977,0.680543861,0.933070019,114,1,,,,,
133813,-459.9999769,0.680543804,0.933069854,114,1,,,,,
133803,-459.9999769,0.680543468,0.933069959,114,1,,,,,
133822,-459.9999768,0.680543808,0.93307066,114,1,,,,,
133819,-459.9999768,0.6805438,0.933070154,114,1,,,,,
133823,-459.9999768,0.680543847,0.93307093,114,1,,,,,
133815,-459.9999768,0.680543824,0.933070221,114,1,,,,,
133796,-459.9999768,0.680544034,0.933070423,114,1,,,,,
133807,-459.9999768,0.680543835,0.933071201,114,1,,,,,
133799,-459.9999767,0.680543889,0.933071227,114,1,,,,,
133803,-459.9999767,0.680543784,0.933069549,114,1,,,,,
133811,-459.9999764,0.680543846,0.933070099,114,1,,,,,
133802,-459.9999764,0.680543792,0.933069669,114,1,,,,,
133822,-459.9999763,0.680543833,0.933070512,114,1,,,,,
133818,-459.9999763,0.680543465,0.93306968,114,1,,,,,
133813,-459.9999763,0.680543954,0.93307122,114,1,,,,,
133813,-459.9999762,0.680544056,0.933071261,114,1,,,,,
133826,-459.9999762,0.680543452,0.933069695,114,1,,,,,
133812,-459.9999762,0.680543429,0.933069559,114,1,,,,,
133803,-459.9999762,0.680543831,0.933071265,114,1,,,,,
133810,-459.9999761,0.680543886,0.933069804,114,1,,,,,
133799,-459.9999761,0.680543474,0.9330705,114,1,,,,,
133796,-459.9999761,0.680544007,0.933069525,114,1,,,,,
133825,-459.999976,0.680544057,0.933070906,114,1,,,,,
133824,-459.999976,0.680543439,0.933071079,114,1,,,,,
133813,-459.9999759,0.680543854,0.93307043,114,1,,,,,
133807,-459.9999759,0.680543886,0.9330698,114,1,,,,,
133802,-459.9999759,0.680543883,0.93307071,114,1,,,,,
133816,-459.9999758,0.680544009,0.933070582,114,1,,,,,
133810,-459.9999758,0.680543839,0.933069511,114,1,,,,,
133813,-459.9999757,0.680543807,0.933069796,114,1,,,,,
133813,-459.9999757,0.680543445,0.9330707,114,1,,,,,
133814,-459.9999757,0.680543465,0.933071111,114,1,,,,,
133799,-459.9999757,0.680543467,0.93307106,114,1,,,,,
133803,-459.9999756,0.680543429,0.933070224,114,1,,,,,
133819,-459.9999756,0.680543907,0.933071289,114,1,,,,,
133804,-459.9999756,0.68054406,0.933071213,114,1,,,,,
133811,-459.9999756,0.680543794,0.933069604,114,1,,,,,
133800,-459.9999755,0.680543872,0.933070951,114,1,,,,,
133818,-459.9999754,0.680543845,0.933071005,114,1,,,,,
133802,-459.9999754,0.680543826,0.933070203,114,1,,,,,
133798,-459.9999753,0.680543908,0.933069676,114,1,,,,,
133813,-459.9999753,0.680543798,0.933070715,114,1,,,,,
133810,-459.9999753,0.680544057,0.933070269,114,1,,,,,
133800,-459.9999753,0.680544027,0.933070715,114,1,,,,,
133808,-459.9999752,0.680543874,0.933070222,114,1,,,,,
133802,-459.9999752,0.680543855,0.933070379,114,1,,,,,
133821,-459.9999751,0.680543997,0.933070621,114,1,,,,,
133814,-459.999975,0.680543871,0.933069793,114,1,,,,,
133802,-459.999975,0.680543855,0.933071313,114,1,,,,,
133810,-459.999975,0.680543808,0.933070075,114,1,,,,,
133807,-459.9999749,0.680543855,0.933070957,114,1,,,,,
133799,-459.9999749,0.680543859,0.933070047,114,1,,,,,
133818,-459.9999749,0.68054346,0.933069831,114,1,,,,,
133796,-459.9999748,0.680543472,0.933069576,114,1,,,,,
133799,-459.9999748,0.680543814,0.933071074,114,1,,,,,
133827,-459.9999748,0.680544088,0.93306943,114,1,,,,,
133803,-459.9999748,0.680543825,0.933069446,114,1,,,,,
133797,-459.9999747,0.68054408,0.933069891,114,1,,,,,
133813,-459.9999747,0.680543833,0.933071168,114,1,,,,,
133808,-459.9999747,0.680543795,0.933070096,114,1,,,,,
133797,-459.9999747,0.680543966,0.933070542,114,1,,,,,
133822,-459.9999746,0.680543863,0.933069914,114,1,,,,,
133800,-459.9999745,0.680543461,0.933070391,114,1,,,,,
133810,-459.9999745,0.680543853,0.933069433,114,1,,,,,
133809,-459.9999745,0.680543994,0.933070166,114,1,,,,,
133798,-459.9999745,0.680543463,0.933070027,114,1,,,,,
133809,-459.9999745,0.680543954,0.933070852,114,1,,,,,
133802,-459.9999744,0.680543441,0.933070957,114,1,,,,,
133826,-459.9999744,0.680544072,0.933071192,114,1,,,,,
133807,-459.9999744,0.680543948,0.933071335,114,1,,,,,
133817,-459.9999743,0.680543802,0.933070196,114,1,,,,,
133812,-459.9999743,0.680544068,0.93307129,114,1,,,,,
133809,-459.9999743,0.680543864,0.933070465,114,1,,,,,
133826,-459.9999742,0.680543416,0.933069503,114,1,,,,,
133814,-459.9999742,0.680543973,0.933070694,114,1,,,,,
133797,-459.9999742,0.680543917,0.933070346,114,1,,,,,
133806,-459.9999742,0.680543906,0.933071096,114,1,,,,,
133796,-459.9999741,0.680543416,0.933069689,114,1,,,,,
133821,-459.9999741,0.680543966,0.933069385,114,1,,,,,
133796,-459.9999741,0.680543855,0.933069827,114,1,,,,,
133825,-459.999974,0.680543866,0.933070097,114,1,,,,,
133822,-459.999974,0.680543468,0.933070492,114,1,,,,,
133811,-459.999974,0.680543912,0.933069408,114,1,,,,,
133798,-459.999974,0.680543429,0.933070694,114,1,,,,,
133820,-459.9999739,0.680543896,0.933069564,114,1,,,,,
133810,-459.9999739,0.68054392,0.933071026,114,1,,,,,
133810,-459.9999738,0.680543799,0.933070838,114,1,,,,,
133800,-459.9999738,0.680543926,0.933071137,114,1,,,,,
133827,-459.9999738,0.680543872,0.933070496,114,1,,,,,
133826,-459.9999738,0.680543827,0.933070429,114,1,,,,,
133802,-459.9999737,0.680543972,0.93306946,114,1,,,,,
133815,-459.9999737,0.680544021,0.933069394,114,1,,,,,
133816,-459.9999737,0.680543993,0.933069787,114,1,,,,,
133820,-459.9999736,0.680543444,0.933069862,114,1,,,,,
133817,-459.9999736,0.680543889,0.933070338,114,1,,,,,
133827,-459.9999736,0.680544079,0.933069421,114,1,,,,,
133806,-459.9999735,0.680543874,0.933070542,114,1,,,,,
133814,-459.9999735,0.680543969,0.933069731,114,1,,,,,
133803,-459.9999735,0.680543825,0.933070186,114,1,,,,,
133806,-459.9999735,0.680543841,0.9330712,114,1,,,,,
133814,-459.9999734,0.680543894,0.933070747,114,1,,,,,
133822,-459.9999733,0.680544091,0.933069914,114,1,,,,,
133800,-459.9999733,0.680543864,0.933070644,114,1,,,,,
133808,-459.9999733,0.680543862,0.933069797,114,1,,,,,
133796,-459.9999733,0.68054392,0.933070524,114,1,,,,,
133816,-459.9999732,0.680544089,0.933069961,114,1,,,,,
133816,-459.9999732,0.680543423,0.933070669,114,1,,,,,
133798,-459.9999731,0.680544045,0.933071187,114,1,,,,,
133827,-459.9999731,0.680544033,0.933071335,114,1,,,,,
133805,-459.9999731,0.680543455,0.9330706,114,1,,,,,
133798,-459.9999731,0.68054408,0.933069676,114,1,,,,,
133803,-459.999973,0.68054343,0.93307131,114,1,,,,,
133808,-459.999973,0.680543901,0.933070868,114,1,,,,,
133826,-459.9999729,0.680543424,0.933071101,114,1,,,,,
133805,-459.9999729,0.680543941,0.933070951,114,1,,,,,
133802,-459.9999729,0.680544042,0.93307025,114,1,,,,,
133824,-459.9999729,0.680544024,0.93307085,114,1,,,,,
133826,-459.9999729,0.680543927,0.933070768,114,1,,,,,
133824,-459.9999729,0.680543926,0.933071175,114,1,,,,,
133812,-459.9999728,0.680544075,0.933069462,114,1,,,,,
133800,-459.9999727,0.680543405,0.933069659,114,1,,,,,
133820,-459.9999726,0.680544017,0.933070217,114,1,,,,,
133809,-459.9999726,0.680543464,0.933069663,114,1,,,,,
133804,-459.9999726,0.680543423,0.933069984,114,1,,,,,
133811,-459.9999726,0.680544035,0.933070507,114,1,,,,,
133812,-459.9999726,0.680543411,0.933069413,114,1,,,,,
133799,-459.9999725,0.680543457,0.933070711,114,1,,,,,
133805,-459.9999725,0.68054342,0.93307041,114,1,,,,,
133820,-459.9999725,0.680543443,0.933070855,114,1,,,,,
133806,-459.9999725,0.680543953,0.933070759,114,1,,,,,
133800,-459.9999725,0.680543926,0.93306982,114,1,,,,,
133824,-459.9999725,0.680543987,0.933070948,114,1,,,,,
133826,-459.9999724,0.680544006,0.933069495,114,1,,,,,
133805,-459.9999724,0.680543901,0.933069533,114,1,,,,,
133827,-459.9999724,0.680543958,0.933071328,114,1,,,,,
133820,-459.9999723,0.68054405,0.933070562,114,1,,,,,
133808,-459.9999722,0.680544043,0.933069624,114,1,,,,,
133798,-459.9999722,0.680543861,0.933070382,114,1,,,,,
133807,-459.9999722,0.680544035,0.933069719,114,1,,,,,
133806,-459.999972,0.680543999,0.933070294,114,1,,,,,
133813,-459.999972,0.680543967,0.933070525,114,1,,,,,
133796,-459.999972,0.680543986,0.933070874,114,1,,,,,
133796,-459.999972,0.680544046,0.933070558,114,1,,,,,
133806,-459.9999719,0.680543931,0.933069981,114,1,,,,,
133820,-459.9999719,0.680543919,0.933070361,114,1,,,,,
133798,-459.9999719,0.680544014,0.933070075,114,1,,,,,
133813,-459.9999718,0.680543992,0.933070445,114,1,,,,,
133810,-459.9999718,0.680543973,0.933070372,114,1,,,,,
133815,-459.9999718,0.680543941,0.933069458,114,1,,,,,
133809,-459.9999718,0.680543976,0.933071066,114,1,,,,,
133807,-459.9999718,0.680543464,0.933069572,114,1,,,,,
133817,-459.9999717,0.680543977,0.933070242,114,1,,,,,
133803,-459.9999717,0.68054388,0.933070366,114,1,,,,,
133800,-459.9999717,0.680543411,0.93306973,114,1,,,,,
133822,-459.9999717,0.680543944,0.933070251,114,1,,,,,
133802,-459.9999716,0.680543426,0.933070853,114,1,,,,,
133801,-459.9999716,0.680544069,0.933069749,114,1,,,,,
133815,-459.9999715,0.680543935,0.93307034,114,1,,,,,
133823,-459.9999715,0.68054343,0.933070347,114,1,,,,,
133810,-459.9999715,0.680543932,0.93307002,114,1,,,,,
133807,-459.9999715,0.680543885,0.933070626,114,1,,,,,
133804,-459.9999715,0.680544023,0.933069424,114,1,,,,,
