6256,-459.999991,0.680544903,0.9330757,114,1,,,,,
6255,-459.9999541,0.680535813,0.933069739,114,1,,,,,
6257,-300.357853,0.680533292,0.9330781,114,1,,,,,
6260,-459.9999869,0.680544815,0.933068402,114,1,,,,,
6262,-459.9999822,0.680536216,0.933065393,114,1,,,,,
6263,-300.357853,0.680541367,0.933066137,114,1,,,,,
6258,-459.9999798,0.680534797,0.933076815,114,1,,,,,
6256,-459.9999805,0.680536176,0.933074906,114,1,,,,,
6259,-459.999985,0.680539417,0.933073585,114,1,,,,,
6261,-418.1144721,0.680532634,0.933069962,114,1,,,,,
6264,-300.357853,0.680548958,0.933067189,114,1,,,,,
6255,-418.155589,0.680532167,0.933076952,114,1,,,,,
6263,-459.9999651,0.680536912,0.93307549,114,1,,,,,
6257,-459.9999637,0.680545595,0.933067304,114,1,,,,,
6260,-300.357853,0.680548533,0.93306648,114,1,,,,,
6256,-419.5327996,0.680530357,0.933071309,114,1,,,,,
6262,-300.357853,0.680548033,0.933065243,114,1,,,,,
6258,-459.9999993,0.680533057,0.933083902,114,1,,,,,
6263,-459.9999919,0.68054791,0.933077394,114,1,,,,,
6261,-300.357853,0.680546452,0.933071678,114,1,,,,,
6259,-459.9999702,0.68054395,0.933074516,114,1,,,,,
6256,-459.9999896,0.680544904,0.933067141,114,1,,,,,
6264,-459.9999874,0.680542148,0.933079367,114,1,,,,,
6255,-300.357853,0.680547091,0.933072371,114,1,,,,,
6257,-459.9999893,0.680541963,0.933080604,114,1,,,,,
6260,-459.9999584,0.680536823,0.933065768,114,1,,,,,
6262,-459.9999888,0.680536558,0.93307458,114,1,,,,,
6263,-459.9999827,0.68053917,0.933072509,114,1,,,,,
6256,-459.9999865,0.680537314,0.933082585,114,1,,,,,
6258,-459.9999965,0.680543094,0.933079002,114,1,,,,,
6261,-300.357853,0.680545946,0.933067753,114,1,,,,,
6259,-459.9999969,0.680543216,0.933066954,114,1,,,,,
6264,-459.9999523,0.680545552,0.933070175,114,1,,,,,
6263,-419.3319301,0.680532302,0.933072992,114,1,,,,,
6255,-459.9999897,0.680537859,0.933082737,114,1,,,,,
6257,-459.9999678,0.680543951,0.933070079,114,1,,,,,
6256,-459.9999905,0.680542042,0.933084395,114,1,,,,,
6260,-419.3695531,0.680532574,0.933082262,114,1,,,,,
6262,-459.9999872,0.680546959,0.933068782,114,1,,,,,
6258,-419.2339886,0.680532407,0.933067655,114,1,,,,,
6263,-300.357853,0.680546231,0.933084235,114,1,,,,,
6261,-459.9999843,0.680539336,0.933079113,114,1,,,,,
6256,-419.383126,0.680532067,0.933079976,114,1,,,,,
6259,-300.357853,0.680533563,0.933081131,114,1,,,,,
6264,-459.999992,0.680540276,0.933065284,114,1,,,,,
6255,-459.9999858,0.680540724,0.933066709,114,1,,,,,
6257,-419.3556536,0.680531636,0.933073566,114,1,,,,,
6263,-459.999963,0.68054573,0.933070614,114,1,,,,,
6260,-459.9999972,0.680543168,0.933075775,114,1,,,,,
6262,-459.9999412,0.680536091,0.933070066,114,1,,,,,
6256,-300.357853,0.680547875,0.933083042,114,1,,,,,
6258,-459.9999803,0.680536195,0.933076272,114,1,,,,,
6261,-459.999984,0.680534587,0.933079243,114,1,,,,,
6259,-300.357853,0.680546387,0.933070247,114,1,,,,,
6263,-419.4097697,0.680531042,0.933083042,114,1,,,,,
6264,-459.9999734,0.680539635,0.933076484,114,1,,,,,
6256,-459.9999768,0.680535992,0.933083119,114,1,,,,,
6255,10313.28723,0.680530242,0.93306562,114,1,,,,,
6257,-415.7195213,0.680532897,0.933065424,114,1,,,,,
6260,-459.9999699,0.680537016,0.933067996,114,1,,,,,
6262,-419.0718205,0.680530242,0.933081768,114,1,,,,,
6263,-419.1176156,0.680530384,0.933066341,114,1,,,,,
6258,-459.9999901,0.68054235,0.933071016,114,1,,,,,
6256,-459.99999,0.68054198,0.93308425,114,1,,,,,
6261,-459.9999873,0.680546988,0.933082373,114,1,,,,,
6259,-459.9999814,0.680536451,0.933065763,114,1,,,,,
6264,-300.357853,0.680546257,0.933073515,114,1,,,,,
6255,-459.9999968,0.680541574,0.93306856,114,1,,,,,
6257,-459.9999936,0.680542474,0.933065067,114,1,,,,,
6263,-459.9997903,0.680529926,0.933083143,114,1,,,,,
6260,-300.357853,0.680545981,0.933065472,114,1,,,,,
6262,-459.9999675,0.680539887,0.933078884,114,1,,,,,
6256,-300.357853,0.680549689,0.933078471,114,1,,,,,
6258,-300.357853,0.680547171,0.933072573,114,1,,,,,
6261,-459.9999938,0.680538501,0.933068298,114,1,,,,,
6263,-300.357853,0.680541506,0.933076379,114,1,,,,,
6264,-419.4756602,0.680530488,0.933075518,114,1,,,,,
6259,-459.9999845,0.68053895,0.933082074,114,1,,,,,
6256,-459.9999844,0.680540495,0.93307716,114,1,,,,,
6257,-300.357853,0.680533871,0.933080478,114,1,,,,,
6255,-459.9999746,0.680538825,0.933075058,114,1,,,,,
6260,-459.9999781,0.680540223,0.933076007,114,1,,,,,
6262,-300.357853,0.680533917,0.933069766,114,1,,,,,
6258,-459.9999956,0.68054355,0.933073141,114,1,,,,,
6257,-459.9999715,0.680543424,0.933076899,114,1,,,,,
6263,-459.9999677,0.680537072,0.933083026,114,1,,,,,
6261,-459.9999832,0.680534229,0.933078982,114,1,,,,,
6260,-459.9999619,0.680535925,0.93308361,114,1,,,,,
6264,-419.4872339,0.680531115,0.933076089,114,1,,,,,
6259,-300.357853,0.680546524,0.933071943,114,1,,,,,
6256,-459.9999968,0.680543083,0.933072912,114,1,,,,,
6255,-419.4718118,0.680532244,0.933069844,114,1,,,,,
6262,-459.9999864,0.680539088,0.933078702,114,1,,,,,
6257,-459.9999966,0.680542877,0.933068429,114,1,,,,,
6260,-300.357853,0.680549125,0.933078022,114,1,,,,,
6258,-459.9999958,0.68054307,0.933074441,114,1,,,,,
6263,-459.9999568,0.680535599,0.933072322,114,1,,,,,
6261,-459.9999945,0.680538472,0.933067093,114,1,,,,,
6264,-419.383821,0.68053149,0.933064883,114,1,,,,,
6257,-459.9999877,0.680537141,0.933077144,114,1,,,,,
6256,-459.9999577,0.680545481,0.933083334,114,1,,,,,
6259,-459.9972647,0.680547572,0.933076781,114,1,,,,,
6260,-459.9999896,0.680544893,0.933074007,114,1,,,,,
6255,-419.3582917,0.680532856,0.933082693,114,1,,,,,
6262,-459.9999862,0.680539193,0.933078285,114,1,,,,,
6257,-459.9999945,0.680538418,0.93308397,114,1,,,,,
6258,-459.999987,0.680539014,0.933066103,114,1,,,,,
6260,-459.9999869,0.680539611,0.933068624,114,1,,,,,
6263,-459.9999875,0.680540836,0.933079057,114,1,,,,,
6261,-459.9999967,0.680543081,0.933080895,114,1,,,,,
6264,-459.9999732,0.68054391,0.933074338,114,1,,,,,
6256,-459.9999705,0.68054341,0.933066255,114,1,,,,,
6259,-459.9999535,0.680547357,0.933071207,114,1,,,,,
6255,-459.9999726,0.680539635,0.933084063,114,1,,,,,
6257,-300.357853,0.680534088,0.933080207,114,1,,,,,
6262,-459.9999862,0.680540002,0.933069754,114,1,,,,,
6260,-409.0668285,0.680533075,0.933071889,114,1,,,,,
6258,-459.9999824,0.680534499,0.933079895,114,1,,,,,
6263,-300.357853,0.680546183,0.933067596,114,1,,,,,
6261,-459.9999746,0.680543422,0.933072945,114,1,,,,,
6257,-459.9999798,0.680536728,0.933077869,114,1,,,,,
6264,-419.2617756,0.68053088,0.933078659,114,1,,,,,
6260,-459.9999858,0.680544938,0.933070393,114,1,,,,,
6256,-459.9999865,0.680539418,0.933079424,114,1,,,,,
6259,-459.999988,0.680538966,0.933069122,114,1,,,,,
6255,-459.9999954,0.680538728,0.933066682,114,1,,,,,
6262,-419.3188931,0.68053229,0.933082534,114,1,,,,,
6257,-459.9999839,0.680540771,0.933073689,114,1,,,,,
6260,-459.9999581,0.680545277,0.933075,114,1,,,,,
6258,-459.9999638,0.680545499,0.933069376,114,1,,,,,
6263,-419.0478965,0.680532767,0.933073671,114,1,,,,,
6261,-300.357853,0.680533748,0.933084416,114,1,,,,,
6264,-459.9999714,0.680545674,0.933066476,114,1,,,,,
6256,-459.9999557,0.680545313,0.933082104,114,1,,,,,
6259,-419.5255493,0.680532008,0.933070809,114,1,,,,,
6257,-459.9999966,0.68054304,0.933066707,114,1,,,,,
6260,-419.4520524,0.680531207,0.933075239,114,1,,,,,
6255,-459.9999833,0.680540484,0.933083242,114,1,,,,,
6262,-459.9999838,0.680540712,0.933074415,114,1,,,,,
6258,-300.357853,0.680547163,0.93307962,114,1,,,,,
6257,-459.9999805,0.680534839,0.933074213,114,1,,,,,
6263,-459.9999977,0.680547835,0.933082754,114,1,,,,,
6261,-459.9999974,0.680543258,0.933078997,114,1,,,,,
6260,-419.4394617,0.680532322,0.933069617,114,1,,,,,
6264,-459.9999697,0.680535841,0.933078082,114,1,,,,,
6256,-418.5240213,0.680530093,0.93306875,114,1,,,,,
6259,-459.9999824,0.680536371,0.933071816,114,1,,,,,
6255,-300.357853,0.680546306,0.933082431,114,1,,,,,
6262,-459.9999888,0.680537313,0.933072637,114,1,,,,,
6257,-300.357853,0.680546319,0.933084346,114,1,,,,,
6260,-459.9999921,0.680544093,0.933079817,114,1,,,,,
6258,-459.999996,0.680543017,0.933084393,114,1,,,,,
6263,-300.357853,0.680541462,0.933081937,114,1,,,,,
6261,-459.9999822,0.680536176,0.933081355,114,1,,,,,
6264,-300.357853,0.680548676,0.933074927,114,1,,,,,
6256,-459.9999828,0.680543667,0.933080441,114,1,,,,,
6257,-459.9999909,0.680544216,0.933070624,114,1,,,,,
6259,-300.357853,0.680549355,0.933072451,114,1,,,,,
6260,-459.9999872,0.680537332,0.933073665,114,1,,,,,
6262,-459.9999802,0.680540155,0.933077334,114,1,,,,,
6255,-300.357853,0.680548447,0.93308019,114,1,,,,,
6258,-459.9999819,0.680544551,0.933073542,114,1,,,,,
6257,-419.3475737,0.680532463,0.93307367,114,1,,,,,
6263,-300.357853,0.680534074,0.933072513,114,1,,,,,
6260,-459.9999883,0.680541945,0.933077665,114,1,,,,,
6261,-459.9999597,0.680545434,0.93308026,114,1,,,,,
6264,-419.0664617,0.680530201,0.933076602,114,1,,,,,
6256,-459.9999856,0.680538941,0.933078101,114,1,,,,,
6259,-459.9999842,0.680537182,0.933079549,114,1,,,,,
6262,-300.357853,0.68054648,0.933071459,114,1,,,,,
6257,-300.357853,0.680549296,0.933079569,114,1,,,,,
6255,-459.9999973,0.680541641,0.933077267,114,1,,,,,
6260,-459.9999969,0.6805476,0.933078944,114,1,,,,,
6258,-459.999979,0.680535123,0.933081097,114,1,,,,,
6263,-459.9999957,0.680543564,0.933083171,114,1,,,,,
6261,-459.9999585,0.680535202,0.933080755,114,1,,,,,
6257,-459.9999966,0.680543046,0.933078435,114,1,,,,,
6264,-300.357853,0.680546519,0.933081297,114,1,,,,,
6256,-459.9999817,0.680543694,0.933073528,114,1,,,,,
6260,-300.357853,0.680533651,0.933073073,114,1,,,,,
6259,-459.9999834,0.680536334,0.933070225,114,1,,,,,
6262,-459.9999579,0.680536042,0.933080429,114,1,,,,,
6255,-300.357853,0.680533354,0.933065395,114,1,,,,,
6257,-459.9999798,0.680540163,0.933069538,114,1,,,,,
6258,-419.2299811,0.680530398,0.933071926,114,1,,,,,
6260,-300.357853,0.680548779,0.93307388,114,1,,,,,
6263,-418.1155604,0.680532611,0.933077169,114,1,,,,,
6261,-419.4396446,0.68053196,0.933067888,114,1,,,,,
6264,-300.357853,0.680546015,0.933075996,114,1,,,,,
6256,-300.357853,0.680549634,0.93308431,114,1,,,,,
6257,-459.9999801,0.680540702,0.933082173,114,1,,,,,
6259,-459.9999629,0.680535325,0.933076007,114,1,,,,,
6262,-459.9999978,0.680547814,0.933070147,114,1,,,,,
6260,-459.9999965,0.680547647,0.933071015,114,1,,,,,
6255,-459.99996,0.680535268,0.933076614,114,1,,,,,
6258,-459.9999581,0.680541101,0.933071422,114,1,,,,,
6257,-459.9999845,0.68053719,0.933070336,114,1,,,,,
6263,-459.9999865,0.68053907,0.933081502,114,1,,,,,
6261,-459.9999669,0.680535153,0.933069079,114,1,,,,,
6264,-459.9999787,0.680534359,0.933069756,114,1,,,,,
6260,-459.9999774,0.680534307,0.933065488,114,1,,,,,
6256,-419.5126766,0.680531867,0.933075571,114,1,,,,,
6259,-300.357853,0.680547114,0.933074852,114,1,,,,,
6262,-459.9999881,0.680541823,0.933080545,114,1,,,,,
6255,-300.357853,0.680548373,0.933065683,114,1,,,,,
6257,-459.9999809,0.680539344,0.933075406,114,1,,,,,
6260,-300.357853,0.680546099,0.933070629,114,1,,,,,
6258,-300.357853,0.680534133,0.93306881,114,1,,,,,
6263,-459.9999923,0.680546898,0.933069871,114,1,,,,,
6261,-300.357853,0.680541363,0.933067248,114,1,,,,,
6264,-459.9999899,0.68054224,0.933073735,114,1,,,,,
6256,-459.999988,0.680542331,0.933080585,114,1,,,,,
6257,-459.9999994,0.680533066,0.9330764,114,1,,,,,
6260,-459.9999856,0.680545006,0.93308118,114,1,,,,,
6259,-419.3723526,0.680531677,0.933068562,114,1,,,,,
6262,-419.4032131,0.680532285,0.93308175,114,1,,,,,
6255,-300.357853,0.680533878,0.933070389,114,1,,,,,
6258,-459.9999713,0.680539851,0.933066507,114,1,,,,,
6257,-419.4250975,0.680532209,0.933069591,114,1,,,,,
6263,-459.9999968,0.680542759,0.933074797,114,1,,,,,
6260,-459.9999891,0.680540309,0.933066555,114,1,,,,,
6261,-459.9999906,0.680540351,0.933083655,114,1,,,,,
6264,-459.9999943,0.68053845,0.933084332,114,1,,,,,
6256,-459.9999806,0.680537457,0.933065849,114,1,,,,,
6259,-459.9999947,0.680538487,0.933076721,114,1,,,,,
6262,-300.357853,0.680545916,0.933079401,114,1,,,,,
6257,-459.9999956,0.680538628,0.933084339,114,1,,,,,
6255,-459.999978,0.680538149,0.933065031,114,1,,,,,
6260,-459.9999951,0.680538572,0.933084141,114,1,,,,,
6258,-300.357853,0.680548278,0.93308402,114,1,,,,,
6263,-459.999969,0.680539874,0.933069573,114,1,,,,,
6261,-459.9999955,0.680538614,0.933081684,114,1,,,,,
6257,-300.357853,0.680533405,0.933065803,114,1,,,,,
6264,-300.357853,0.68053326,0.933080723,114,1,,,,,
6256,-459.9999874,0.680537298,0.933083454,114,1,,,,,
6260,-459.9999683,0.680537022,0.933070394,114,1,,,,,
6259,-300.357853,0.680546141,0.933074016,114,1,,,,,
6262,-459.9999767,0.680538079,0.933082167,114,1,,,,,
6255,-459.9999855,0.680534787,0.933076138,114,1,,,,,
6257,-459.9999933,0.680542462,0.933081482,114,1,,,,,
6258,-419.1348714,0.680530681,0.933077193,114,1,,,,,
6260,-419.3861346,0.680532599,0.933070132,114,1,,,,,
6263,-459.9999841,0.680537166,0.933074521,114,1,,,,,
6261,-300.357853,0.680548067,0.933083033,114,1,,,,,
6264,-459.9999882,0.680544725,0.933069546,114,1,,,,,
6256,-300.357853,0.680546065,0.933066588,114,1,,,,,
6257,-459.9999821,0.680536179,0.933076509,114,1,,,,,
6259,-300.357853,0.680549011,0.933069887,114,1,,,,,
6262,-300.357853,0.680533858,0.933084083,114,1,,,,,
6260,-459.9999834,0.680544861,0.933075015,114,1,,,,,
6255,-419.3614903,0.680532584,0.933065517,114,1,,,,,
6258,-419.3247298,0.680531308,0.933068185,114,1,,,,,
6257,-459.9999841,0.680539533,0.933081787,114,1,,,,,
6263,-459.9999969,0.680543254,0.933074891,114,1,,,,,
6261,-300.357853,0.680547972,0.933084354,114,1,,,,,
6264,-459.9999782,0.680534707,0.93307307,114,1,,,,,
6256,-300.357853,0.680548096,0.933072197,114,1,,,,,
6260,-300.357853,0.68053398,0.933065858,114,1,,,,,
6259,-459.999997,0.680541644,0.933077441,114,1,,,,,
6262,-459.9999838,0.68053899,0.933082483,114,1,,,,,
6257,-419.3555743,0.680531322,0.933074722,114,1,,,,,
6255,-459.9999961,0.680543107,0.933076848,114,1,,,,,
6260,-459.9999828,0.680539289,0.933065838,114,1,,,,,
6258,-459.9999848,0.680543728,0.933077035,114,1,,,,,
6263,-459.9999911,0.680542044,0.933071067,114,1,,,,,
6261,-459.9999858,0.680537217,0.933077883,114,1,,,,,
6264,-459.9999557,0.680545144,0.933072317,114,1,,,,,
6256,-459.999995,0.680543613,0.933083878,114,1,,,,,
6257,-459.9999808,0.680544626,0.933081778,114,1,,,,,
6260,-459.9999774,0.680540215,0.933076221,114,1,,,,,
6262,-459.9999896,0.680537791,0.933079666,114,1,,,,,
6259,-419.1463368,0.680530682,0.933080561,114,1,,,,,
6255,-419.3690452,0.680530834,0.933071382,114,1,,,,,
6258,-459.999966,0.680536915,0.933083583,114,1,,,,,
6257,-459.9999882,0.680547006,0.933070527,114,1,,,,,
6263,-300.357853,0.680533723,0.93308108,114,1,,,,,
6261,-459.999966,0.680535939,0.933076123,114,1,,,,,
6264,-459.9999855,0.680539114,0.933076831,114,1,,,,,
6260,-419.4216194,0.680531529,0.933077738,114,1,,,,,
6256,-459.999988,0.68054192,0.9330786,114,1,,,,,
6262,-419.4786283,0.680532465,0.933066984,114,1,,,,,
6257,-459.9999999,0.680532678,0.933084265,114,1,,,,,
6259,-459.9999974,0.680543315,0.933080637,114,1,,,,,
6255,-419.3158636,0.680532293,0.933079065,114,1,,,,,
6260,-459.9999807,0.680534495,0.933067105,114,1,,,,,
6258,-459.9999766,0.680538124,0.933074402,114,1,,,,,
6263,-419.425844,0.680532242,0.933078151,114,1,,,,,
6261,-300.357853,0.680534152,0.933065586,114,1,,,,,
6264,-300.357853,0.680549213,0.93307814,114,1,,,,,
6257,-459.9999822,0.680544529,0.933084401,114,1,,,,,
6256,-459.9999738,0.680536002,0.933083682,114,1,,,,,
6260,-459.999985,0.680539102,0.933064585,114,1,,,,,
6262,-459.9999936,0.680542703,0.933077206,114,1,,,,,
6259,-459.999986,0.680539086,0.933064637,114,1,,,,,
6255,-300.357853,0.680546446,0.933081402,114,1,,,,,
6257,-419.4477479,0.680530082,0.933067429,114,1,,,,,
6258,-459.9999659,0.680537023,0.933065149,114,1,,,,,
6263,-419.3382489,0.680531261,0.933070768,114,1,,,,,
6260,-459.9999753,0.680539744,0.933072765,114,1,,,,,
6261,-459.9999849,0.680536391,0.933083107,114,1,,,,,
6264,-459.9999694,0.680537042,0.933075332,114,1,,,,,
6256,-459.9999819,0.680544488,0.933070844,114,1,,,,,
6257,-412.0894845,0.680532725,0.933065312,114,1,,,,,
6262,-300.357853,0.680534084,0.933083655,114,1,,,,,
6259,-459.9999779,0.680543801,0.933080517,114,1,,,,,
6260,10552.41833,0.680530066,0.933083378,114,1,,,,,
6255,-459.9999856,0.680537251,0.933074813,114,1,,,,,
6258,-459.9999812,0.680534318,0.933083334,114,1,,,,,
6263,-419.4599104,0.680530705,0.93307314,114,1,,,,,
6261,-459.9999961,0.680543108,0.933066406,114,1,,,,,
6257,-459.9997918,0.68052999,0.93307195,114,1,,,,,
6264,-459.9999904,0.680544174,0.933081852,114,1,,,,,
6256,-459.9999789,0.680534298,0.933075054,114,1,,,,,
6260,-459.9999809,0.680539357,0.933083252,114,1,,,,,
6262,-419.2994215,0.680532431,0.933066498,114,1,,,,,
6259,-460,0.680532647,0.933081776,114,1,,,,,
6257,-459.9999847,0.680544857,0.933073459,114,1,,,,,
6255,-459.9999832,0.680536441,0.933081417,114,1,,,,,
6258,-459.9999887,0.680543358,0.933081509,114,1,,,,,
6260,-459.999981,0.680536488,0.933077222,114,1,,,,,
6263,-459.9999871,0.680537674,0.933070737,114,1,,,,,
6261,-459.9999814,0.680536098,0.933069276,114,1,,,,,
6264,-459.9999627,0.680535295,0.93308264,114,1,,,,,
6256,-459.9999999,0.680532662,0.933082888,114,1,,,,,
6257,-459.9999879,0.680536601,0.933070805,114,1,,,,,
6262,-300.357853,0.680546131,0.933080286,114,1,,,,,
6260,-300.357853,0.680541426,0.933068326,114,1,,,,,
6259,-459.9999925,0.68054262,0.933071205,114,1,,,,,
6255,-459.9990377,0.680547578,0.933074523,114,1,,,,,
6258,-419.5108008,0.680530505,0.93308045,114,1,,,,,
6257,-459.9999912,0.68054688,0.933080039,114,1,,,,,
6263,-418.9500909,0.680532845,0.933083314,114,1,,,,,
6261,-300.357853,0.680534021,0.933075889,114,1,,,,,
6264,-300.357853,0.680548579,0.933072957,114,1,,,,,
6256,-459.9999548,0.680535714,0.933076433,114,1,,,,,
6260,-300.357853,0.680533563,0.933071191,114,1,,,,,
6262,-459.9999882,0.680539956,0.933083109,114,1,,,,,
6257,-300.357853,0.680548477,0.933070138,114,1,,,,,
6259,-459.9999839,0.680536343,0.933078889,114,1,,,,,
6255,-459.9999813,0.680543671,0.933069741,114,1,,,,,
6260,-459.9999836,0.680540798,0.933080571,114,1,,,,,
6258,-300.357853,0.680548847,0.933069607,114,1,,,,,
6263,-300.357853,0.680546747,0.933072143,114,1,,,,,
6261,-300.357853,0.680541508,0.933081176,114,1,,,,,
6264,-459.9999911,0.680542074,0.933070573,114,1,,,,,
6256,-419.2385152,0.680531239,0.933072119,114,1,,,,,
6257,-459.9999672,0.680545831,0.933081792,114,1,,,,,
6260,-459.9999876,0.680539199,0.93307437,114,1,,,,,
6262,-459.9999958,0.680538661,0.933076433,114,1,,,,,
6259,-459.9999964,0.680543084,0.933073947,114,1,,,,,
6257,-459.9999708,0.680539731,0.9330713,114,1,,,,,
6255,-459.9999569,0.680545461,0.93306608,114,1,,,,,
6258,-419.4592839,0.68053186,0.933076856,114,1,,,,,
6263,-459.9999763,0.680541143,0.933064593,114,1,,,,,
6261,-459.9999827,0.68053639,0.933065724,114,1,,,,,
6260,-459.9999431,0.680547356,0.933078855,114,1,,,,,
6264,-419.2279114,0.680532043,0.933076746,114,1,,,,,
6256,-419.4678401,0.680532486,0.933084515,114,1,,,,,
6257,-459.9999978,0.680544748,0.933069143,114,1,,,,,
6262,-459.9975275,0.680547572,0.933082417,114,1,,,,,
6259,-459.9999848,0.680539536,0.933084203,114,1,,,,,
6260,-459.9999802,0.680535141,0.933070848,114,1,,,,,
6255,-300.357853,0.680548615,0.933079214,114,1,,,,,
6258,-300.357853,0.680549611,0.933072075,114,1,,,,,
6263,-418.7708927,0.680530118,0.933079196,114,1,,,,,
6257,-459.999988,0.680536628,0.933080744,114,1,,,,,
6261,-459.9999748,0.680543807,0.933082014,114,1,,,,,
6264,-459.9999855,0.680537552,0.933083998,114,1,,,,,
6256,-459.9999742,0.680543875,0.933067941,114,1,,,,,
6260,-459.9999518,0.680545391,0.933068949,114,1,,,,,
6262,-300.357853,0.680547197,0.933070328,114,1,,,,,
6259,-459.9999896,0.680536565,0.933070924,114,1,,,,,
6257,-459.9999929,0.68054249,0.933067893,114,1,,,,,
6258,-459.9999811,0.680534635,0.933069463,114,1,,,,,
6255,-459.9998253,0.680529883,0.933074505,114,1,,,,,
6260,-459.9999862,0.680539433,0.933072237,114,1,,,,,
6263,-419.0051962,0.680530661,0.933083347,114,1,,,,,
6261,-459.9999967,0.680543057,0.933073267,114,1,,,,,
6264,-459.9999846,0.680543481,0.933073158,114,1,,,,,
6256,-459.9999847,0.680538982,0.93307145,114,1,,,,,
6257,-459.9999892,0.680544727,0.933077406,114,1,,,,,
6262,-459.9999897,0.680543352,0.933081485,114,1,,,,,
6260,-459.9999753,0.680543877,0.933082191,114,1,,,,,
6259,-459.9999872,0.680541916,0.933083988,114,1,,,,,
6258,-460,0.680533192,0.933081596,114,1,,,,,
6255,-459.9999999,0.680532662,0.933069976,114,1,,,,,
6257,-459.9999864,0.680541742,0.933080525,114,1,,,,,
6263,-459.9999889,0.680542114,0.933065354,114,1,,,,,
6261,-459.9999816,0.680536194,0.933074347,114,1,,,,,
6264,-419.4555207,0.680530367,0.933084539,114,1,,,,,
6256,-459.9999939,0.680538469,0.933083992,114,1,,,,,
6260,-459.9999673,0.680535873,0.933082855,114,1,,,,,
6262,-419.3514731,0.680532184,0.933068022,114,1,,,,,
6257,-459.9999716,0.680544091,0.933084384,114,1,,,,,
6259,-459.9999826,0.680540647,0.933065583,114,1,,,,,
6260,-459.9997506,0.680530018,0.933067775,114,1,,,,,
6258,-459.9999936,0.680542444,0.933083824,114,1,,,,,
6255,-300.357853,0.680533464,0.93306782,114,1,,,,,
6263,-419.4470536,0.680530973,0.933074051,114,1,,,,,
6261,-459.9999869,0.680540934,0.933082851,114,1,,,,,
6264,-459.9999971,0.680542786,0.933069095,114,1,,,,,
6256,-300.357853,0.680549696,0.933081549,114,1,,,,,
